1 	 258.0	 152.0	 
2 	 379.0	 114.0	 
3 	 320.0	 145.0	 
4 	 353.0	 212.0	 
5 	 371.0	 162.0	 
6 	 377.0	 61.0	 
7 	 393.0	 202.0	 
8 	 309.0	 166.0	 
9 	 362.0	 187.0	 
10 	 377.0	 85.0	 
11 	 217.0	 151.0	 
12 	 355.0	 175.0	 
13 	 330.0	 162.0	 
14 	 326.0	 95.0	 
15 	 350.0	 262.0	 
16 	 353.0	 152.0	 
17 	 368.0	 48.0	 
18 	 328.0	 224.0	 
19 	 316.0	 203.0	 
20 	 317.0	 168.0	 
21 	 397.0	 232.0	 
22 	 353.0	 204.0	 
23 	 217.0	 143.0	 
24 	 310.0	 145.0	 
25 	 361.0	 149.0	 
26 	 225.0	 149.0	 
27 	 385.0	 205.0	 
28 	 385.0	 232.0	 
29 	 330.0	 46.0	 
30 	 338.0	 103.0	 
31 	 390.0	 288.0	 
32 	 379.0	 97.0	 
33 	 391.0	 269.0	 
34 	 364.0	 141.0	 
35 	 389.0	 398.0	 
36 	 382.0	 297.0	 
37 	 417.0	 243.0	 
38 	 385.0	 197.0	 
39 	 371.0	 113.0	 
40 	 339.0	 2.0	 
