1 	 363.0	 187.0	 
2 	 388.0	 279.0	 
3 	 392.0	 203.0	 
4 	 384.0	 113.0	 
5 	 381.0	 96.0	 
6 	 398.0	 236.0	 
7 	 333.0	 223.0	 
8 	 316.0	 168.0	 
9 	 372.0	 162.0	 
10 	 357.0	 153.0	 
11 	 357.0	 177.0	 
12 	 319.0	 202.0	 
13 	 367.0	 229.0	 
14 	 334.0	 163.0	 
15 	 319.0	 148.0	 
16 	 388.0	 234.0	 
17 	 222.0	 148.0	 
18 	 263.0	 153.0	 
19 	 356.0	 265.0	 
20 	 327.0	 147.0	 
21 	 321.0	 214.0	 
22 	 379.0	 63.0	 
23 	 376.0	 115.0	 
24 	 384.0	 209.0	 
25 	 380.0	 137.0	 
26 	 376.0	 88.0	 
27 	 333.0	 30.0	 
28 	 358.0	 130.0	 
29 	 386.0	 195.0	 
30 	 329.0	 215.0	 
31 	 411.0	 250.0	 
32 	 378.0	 74.0	 
33 	 376.0	 2.0	 
34 	 218.0	 139.0	 
35 	 334.0	 42.0	 
36 	 327.0	 94.0	 
37 	 343.0	 2.0	 
38 	 395.0	 217.0	 
39 	 218.0	 156.0	 
40 	 396.0	 281.0	 
