1 	 362.0	 151.0	 
2 	 371.0	 163.0	 
3 	 382.0	 200.0	 
4 	 382.0	 113.0	 
5 	 317.0	 167.0	 
6 	 261.0	 152.0	 
7 	 386.0	 218.0	 
8 	 362.0	 185.0	 
9 	 356.0	 175.0	 
10 	 344.0	 243.0	 
11 	 392.0	 206.0	 
12 	 387.0	 234.0	 
13 	 320.0	 203.0	 
14 	 334.0	 162.0	 
15 	 325.0	 148.0	 
16 	 217.0	 145.0	 
17 	 330.0	 95.0	 
18 	 387.0	 279.0	 
19 	 209.0	 146.0	 
20 	 374.0	 62.0	 
21 	 335.0	 47.0	 
22 	 354.0	 155.0	 
23 	 378.0	 136.0	 
24 	 327.0	 218.0	 
25 	 291.0	 184.0	 
26 	 374.0	 114.0	 
27 	 447.0	 313.0	 
28 	 395.0	 281.0	 
29 	 349.0	 2.0	 
30 	 387.0	 271.0	 
31 	 374.0	 76.0	 
32 	 341.0	 103.0	 
33 	 377.0	 93.0	 
34 	 376.0	 2.0	 
35 	 386.0	 400.0	 
36 	 367.0	 50.0	 
37 	 439.0	 309.0	 
38 	 338.0	 2.0	 
39 	 209.0	 138.0	 
40 	 368.0	 2.0	 
