1 	 320.0	 171.0	 
2 	 389.0	 279.0	 
3 	 396.0	 205.0	 
4 	 386.0	 115.0	 
5 	 377.0	 164.0	 
6 	 366.0	 188.0	 
7 	 355.0	 264.0	 
8 	 359.0	 177.0	 
9 	 335.0	 225.0	 
10 	 353.0	 209.0	 
11 	 326.0	 147.0	 
12 	 390.0	 235.0	 
13 	 264.0	 157.0	 
14 	 315.0	 180.0	 
15 	 402.0	 235.0	 
16 	 358.0	 155.0	 
17 	 322.0	 206.0	 
18 	 383.0	 65.0	 
19 	 313.0	 193.0	 
20 	 388.0	 212.0	 
21 	 412.0	 236.0	 
22 	 397.0	 283.0	 
23 	 222.0	 152.0	 
24 	 336.0	 165.0	 
25 	 382.0	 138.0	 
26 	 303.0	 137.0	 
27 	 332.0	 102.0	 
28 	 347.0	 2.0	 
29 	 220.0	 142.0	 
30 	 326.0	 227.0	 
31 	 331.0	 94.0	 
32 	 295.0	 133.0	 
33 	 378.0	 116.0	 
34 	 361.0	 207.0	 
35 	 228.0	 143.0	 
36 	 383.0	 87.0	 
37 	 214.0	 155.0	 
38 	 385.0	 77.0	 
39 	 389.0	 287.0	 
40 	 336.0	 48.0	 
