1 	 393.0	 206.0	 
2 	 362.0	 145.0	 
3 	 317.0	 166.0	 
4 	 380.0	 195.0	 
5 	 372.0	 162.0	 
6 	 343.0	 244.0	 
7 	 355.0	 176.0	 
8 	 385.0	 112.0	 
9 	 361.0	 185.0	 
10 	 354.0	 155.0	 
11 	 334.0	 161.0	 
12 	 388.0	 279.0	 
13 	 328.0	 95.0	 
14 	 354.0	 131.0	 
15 	 333.0	 224.0	 
16 	 390.0	 234.0	 
17 	 389.0	 214.0	 
18 	 321.0	 203.0	 
19 	 378.0	 63.0	 
20 	 261.0	 154.0	 
21 	 321.0	 147.0	 
22 	 374.0	 246.0	 
23 	 389.0	 271.0	 
24 	 295.0	 181.0	 
25 	 448.0	 311.0	 
26 	 336.0	 99.0	 
27 	 334.0	 169.0	 
28 	 214.0	 146.0	 
29 	 375.0	 77.0	 
30 	 339.0	 232.0	 
31 	 380.0	 136.0	 
32 	 377.0	 2.0	 
33 	 377.0	 115.0	 
34 	 369.0	 49.0	 
35 	 396.0	 281.0	 
36 	 303.0	 195.0	 
37 	 278.0	 178.0	 
38 	 344.0	 102.0	 
39 	 344.0	 2.0	 
40 	 366.0	 230.0	 
