1 	 367.0	 187.0	 
2 	 395.0	 204.0	 
3 	 356.0	 265.0	 
4 	 337.0	 181.0	 
5 	 386.0	 114.0	 
6 	 347.0	 194.0	 
7 	 390.0	 234.0	 
8 	 389.0	 280.0	 
9 	 360.0	 176.0	 
10 	 321.0	 207.0	 
11 	 377.0	 163.0	 
12 	 313.0	 202.0	 
13 	 316.0	 167.0	 
14 	 383.0	 206.0	 
15 	 333.0	 162.0	 
16 	 440.0	 276.0	 
17 	 321.0	 148.0	 
18 	 398.0	 212.0	 
19 	 267.0	 155.0	 
20 	 420.0	 251.0	 
21 	 425.0	 261.0	 
22 	 330.0	 97.0	 
23 	 397.0	 285.0	 
24 	 406.0	 238.0	 
25 	 360.0	 150.0	 
26 	 338.0	 191.0	 
27 	 227.0	 149.0	 
28 	 216.0	 152.0	 
29 	 364.0	 263.0	 
30 	 329.0	 147.0	 
31 	 378.0	 118.0	 
32 	 384.0	 307.0	 
33 	 394.0	 327.0	 
34 	 432.0	 270.0	 
35 	 219.0	 144.0	 
36 	 294.0	 192.0	 
37 	 378.0	 110.0	 
38 	 382.0	 136.0	 
39 	 359.0	 273.0	 
40 	 345.0	 2.0	 
