1 	 317.0	 167.0	 
2 	 384.0	 112.0	 
3 	 321.0	 150.0	 
4 	 391.0	 203.0	 
5 	 389.0	 234.0	 
6 	 364.0	 186.0	 
7 	 371.0	 162.0	 
8 	 329.0	 96.0	 
9 	 344.0	 191.0	 
10 	 334.0	 176.0	 
11 	 357.0	 264.0	 
12 	 261.0	 152.0	 
13 	 379.0	 135.0	 
14 	 356.0	 150.0	 
15 	 376.0	 62.0	 
16 	 221.0	 144.0	 
17 	 391.0	 281.0	 
18 	 376.0	 112.0	 
19 	 321.0	 204.0	 
20 	 357.0	 175.0	 
21 	 333.0	 161.0	 
22 	 348.0	 233.0	 
23 	 329.0	 147.0	 
24 	 402.0	 242.0	 
25 	 386.0	 399.0	 
26 	 343.0	 103.0	 
27 	 417.0	 332.0	 
28 	 365.0	 262.0	 
29 	 370.0	 49.0	 
30 	 219.0	 152.0	 
31 	 334.0	 46.0	 
32 	 428.0	 313.0	 
33 	 399.0	 282.0	 
34 	 311.0	 203.0	 
35 	 394.0	 224.0	 
36 	 389.0	 273.0	 
37 	 325.0	 218.0	 
38 	 229.0	 145.0	 
39 	 344.0	 212.0	 
40 	 391.0	 211.0	 
