0.020000	 22.000000 	 18.000000 	 5.000000 	 0.550000 	 0.814815 	 0.656716 
0.040000	 22.000000 	 18.000000 	 5.000000 	 0.550000 	 0.814815 	 0.656716 
0.060000	 22.000000 	 18.000000 	 5.000000 	 0.550000 	 0.814815 	 0.656716 
0.080000	 21.000000 	 17.000000 	 6.000000 	 0.552632 	 0.777778 	 0.646154 
0.100000	 19.000000 	 12.000000 	 8.000000 	 0.612903 	 0.703704 	 0.655172 
0.120000	 18.000000 	 11.000000 	 9.000000 	 0.620690 	 0.666667 	 0.642857 
0.140000	 18.000000 	 10.000000 	 9.000000 	 0.642857 	 0.666667 	 0.654545 
0.160000	 17.000000 	 8.000000 	 10.000000 	 0.680000 	 0.629630 	 0.653846 
0.180000	 16.000000 	 6.000000 	 11.000000 	 0.727273 	 0.592593 	 0.653061 
0.200000	 14.000000 	 4.000000 	 13.000000 	 0.777778 	 0.518519 	 0.622222 
0.220000	 14.000000 	 4.000000 	 13.000000 	 0.777778 	 0.518519 	 0.622222 
0.240000	 13.000000 	 3.000000 	 14.000000 	 0.812500 	 0.481481 	 0.604651 
0.260000	 12.000000 	 3.000000 	 15.000000 	 0.800000 	 0.444444 	 0.571429 
0.280000	 11.000000 	 1.000000 	 16.000000 	 0.916667 	 0.407407 	 0.564103 
0.300000	 11.000000 	 1.000000 	 16.000000 	 0.916667 	 0.407407 	 0.564103 
0.320000	 11.000000 	 1.000000 	 16.000000 	 0.916667 	 0.407407 	 0.564103 
0.340000	 10.000000 	 1.000000 	 17.000000 	 0.909091 	 0.370370 	 0.526316 
0.360000	 8.000000 	 1.000000 	 19.000000 	 0.888889 	 0.296296 	 0.444444 
0.380000	 8.000000 	 1.000000 	 19.000000 	 0.888889 	 0.296296 	 0.444444 
0.400000	 7.000000 	 1.000000 	 20.000000 	 0.875000 	 0.259259 	 0.400000 
0.420000	 6.000000 	 1.000000 	 21.000000 	 0.857143 	 0.222222 	 0.352941 
0.440000	 5.000000 	 1.000000 	 22.000000 	 0.833333 	 0.185185 	 0.303030 
0.460000	 5.000000 	 1.000000 	 22.000000 	 0.833333 	 0.185185 	 0.303030 
0.480000	 5.000000 	 1.000000 	 22.000000 	 0.833333 	 0.185185 	 0.303030 
0.500000	 5.000000 	 1.000000 	 22.000000 	 0.833333 	 0.185185 	 0.303030 
0.520000	 4.000000 	 1.000000 	 23.000000 	 0.800000 	 0.148148 	 0.250000 
0.540000	 4.000000 	 0.000000 	 23.000000 	 1.000000 	 0.148148 	 0.258065 
0.560000	 4.000000 	 0.000000 	 23.000000 	 1.000000 	 0.148148 	 0.258065 
0.580000	 3.000000 	 0.000000 	 24.000000 	 1.000000 	 0.111111 	 0.200000 
0.600000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.620000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.640000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
