0.020000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.040000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.060000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.080000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.100000	 24.000000 	 11.000000 	 3.000000 	 0.685714 	 0.888889 	 0.774194 
0.120000	 24.000000 	 9.000000 	 3.000000 	 0.727273 	 0.888889 	 0.800000 
0.140000	 23.000000 	 4.000000 	 4.000000 	 0.851852 	 0.851852 	 0.851852 
0.160000	 22.000000 	 4.000000 	 5.000000 	 0.846154 	 0.814815 	 0.830189 
0.180000	 22.000000 	 3.000000 	 5.000000 	 0.880000 	 0.814815 	 0.846154 
0.200000	 21.000000 	 3.000000 	 6.000000 	 0.875000 	 0.777778 	 0.823529 
0.220000	 21.000000 	 2.000000 	 6.000000 	 0.913043 	 0.777778 	 0.840000 
0.240000	 21.000000 	 2.000000 	 6.000000 	 0.913043 	 0.777778 	 0.840000 
0.260000	 21.000000 	 2.000000 	 6.000000 	 0.913043 	 0.777778 	 0.840000 
0.280000	 20.000000 	 2.000000 	 7.000000 	 0.909091 	 0.740741 	 0.816327 
0.300000	 18.000000 	 1.000000 	 9.000000 	 0.947368 	 0.666667 	 0.782609 
0.320000	 17.000000 	 1.000000 	 10.000000 	 0.944444 	 0.629630 	 0.755556 
0.340000	 15.000000 	 1.000000 	 12.000000 	 0.937500 	 0.555556 	 0.697674 
0.360000	 15.000000 	 1.000000 	 12.000000 	 0.937500 	 0.555556 	 0.697674 
0.380000	 15.000000 	 1.000000 	 12.000000 	 0.937500 	 0.555556 	 0.697674 
0.400000	 13.000000 	 1.000000 	 14.000000 	 0.928571 	 0.481481 	 0.634146 
0.420000	 13.000000 	 1.000000 	 14.000000 	 0.928571 	 0.481481 	 0.634146 
0.440000	 11.000000 	 1.000000 	 16.000000 	 0.916667 	 0.407407 	 0.564103 
0.460000	 11.000000 	 1.000000 	 16.000000 	 0.916667 	 0.407407 	 0.564103 
0.480000	 9.000000 	 1.000000 	 18.000000 	 0.900000 	 0.333333 	 0.486486 
0.500000	 7.000000 	 0.000000 	 20.000000 	 1.000000 	 0.259259 	 0.411765 
0.520000	 7.000000 	 0.000000 	 20.000000 	 1.000000 	 0.259259 	 0.411765 
0.540000	 5.000000 	 0.000000 	 22.000000 	 1.000000 	 0.185185 	 0.312500 
0.560000	 4.000000 	 0.000000 	 23.000000 	 1.000000 	 0.148148 	 0.258065 
0.580000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.600000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.620000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.640000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.660000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
