0.020000	 24.000000 	 16.000000 	 1.000000 	 0.600000 	 0.960000 	 0.738462 
0.040000	 24.000000 	 16.000000 	 1.000000 	 0.600000 	 0.960000 	 0.738462 
0.060000	 24.000000 	 16.000000 	 1.000000 	 0.600000 	 0.960000 	 0.738462 
0.080000	 24.000000 	 16.000000 	 1.000000 	 0.600000 	 0.960000 	 0.738462 
0.100000	 22.000000 	 13.000000 	 3.000000 	 0.628571 	 0.880000 	 0.733333 
0.120000	 20.000000 	 8.000000 	 5.000000 	 0.714286 	 0.800000 	 0.754717 
0.140000	 20.000000 	 5.000000 	 5.000000 	 0.800000 	 0.800000 	 0.800000 
0.160000	 20.000000 	 3.000000 	 5.000000 	 0.869565 	 0.800000 	 0.833333 
0.180000	 19.000000 	 3.000000 	 6.000000 	 0.863636 	 0.760000 	 0.808511 
0.200000	 18.000000 	 2.000000 	 7.000000 	 0.900000 	 0.720000 	 0.800000 
0.220000	 17.000000 	 2.000000 	 8.000000 	 0.894737 	 0.680000 	 0.772727 
0.240000	 16.000000 	 2.000000 	 9.000000 	 0.888889 	 0.640000 	 0.744186 
0.260000	 16.000000 	 1.000000 	 9.000000 	 0.941176 	 0.640000 	 0.761905 
0.280000	 15.000000 	 1.000000 	 10.000000 	 0.937500 	 0.600000 	 0.731707 
0.300000	 14.000000 	 1.000000 	 11.000000 	 0.933333 	 0.560000 	 0.700000 
0.320000	 13.000000 	 1.000000 	 12.000000 	 0.928571 	 0.520000 	 0.666667 
0.340000	 11.000000 	 1.000000 	 14.000000 	 0.916667 	 0.440000 	 0.594595 
0.360000	 10.000000 	 1.000000 	 15.000000 	 0.909091 	 0.400000 	 0.555556 
0.380000	 10.000000 	 1.000000 	 15.000000 	 0.909091 	 0.400000 	 0.555556 
0.400000	 8.000000 	 1.000000 	 17.000000 	 0.888889 	 0.320000 	 0.470588 
0.420000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.440000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.460000	 6.000000 	 1.000000 	 19.000000 	 0.857143 	 0.240000 	 0.375000 
0.480000	 5.000000 	 1.000000 	 20.000000 	 0.833333 	 0.200000 	 0.322581 
0.500000	 4.000000 	 1.000000 	 21.000000 	 0.800000 	 0.160000 	 0.266667 
0.520000	 3.000000 	 1.000000 	 22.000000 	 0.750000 	 0.120000 	 0.206897 
0.540000	 3.000000 	 0.000000 	 22.000000 	 1.000000 	 0.120000 	 0.214286 
0.560000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.580000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.600000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.620000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.640000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.660000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.680000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.700000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
