0.020000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.040000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.060000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.080000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.100000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.120000	 22.000000 	 12.000000 	 4.000000 	 0.647059 	 0.846154 	 0.733333 
0.140000	 22.000000 	 10.000000 	 4.000000 	 0.687500 	 0.846154 	 0.758621 
0.160000	 22.000000 	 7.000000 	 4.000000 	 0.758621 	 0.846154 	 0.800000 
0.180000	 21.000000 	 7.000000 	 5.000000 	 0.750000 	 0.807692 	 0.777778 
0.200000	 20.000000 	 7.000000 	 6.000000 	 0.740741 	 0.769231 	 0.754717 
0.220000	 19.000000 	 5.000000 	 7.000000 	 0.791667 	 0.730769 	 0.760000 
0.240000	 18.000000 	 5.000000 	 8.000000 	 0.782609 	 0.692308 	 0.734694 
0.260000	 17.000000 	 4.000000 	 9.000000 	 0.809524 	 0.653846 	 0.723404 
0.280000	 14.000000 	 2.000000 	 12.000000 	 0.875000 	 0.538462 	 0.666667 
0.300000	 14.000000 	 1.000000 	 12.000000 	 0.933333 	 0.538462 	 0.682927 
0.320000	 14.000000 	 1.000000 	 12.000000 	 0.933333 	 0.538462 	 0.682927 
0.340000	 13.000000 	 1.000000 	 13.000000 	 0.928571 	 0.500000 	 0.650000 
0.360000	 13.000000 	 1.000000 	 13.000000 	 0.928571 	 0.500000 	 0.650000 
0.380000	 11.000000 	 1.000000 	 15.000000 	 0.916667 	 0.423077 	 0.578947 
0.400000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.420000	 8.000000 	 0.000000 	 18.000000 	 1.000000 	 0.307692 	 0.470588 
0.440000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.460000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.480000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.500000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.520000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.540000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.560000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.580000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.600000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.620000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.640000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.660000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.680000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.700000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.720000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.740000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.760000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
