0.020000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.040000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.060000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.080000	 25.000000 	 13.000000 	 1.000000 	 0.657895 	 0.961538 	 0.781250 
0.100000	 24.000000 	 10.000000 	 2.000000 	 0.705882 	 0.923077 	 0.800000 
0.120000	 23.000000 	 9.000000 	 3.000000 	 0.718750 	 0.884615 	 0.793103 
0.140000	 22.000000 	 7.000000 	 4.000000 	 0.758621 	 0.846154 	 0.800000 
0.160000	 22.000000 	 5.000000 	 4.000000 	 0.814815 	 0.846154 	 0.830189 
0.180000	 22.000000 	 4.000000 	 4.000000 	 0.846154 	 0.846154 	 0.846154 
0.200000	 22.000000 	 2.000000 	 4.000000 	 0.916667 	 0.846154 	 0.880000 
0.220000	 21.000000 	 1.000000 	 5.000000 	 0.954545 	 0.807692 	 0.875000 
0.240000	 20.000000 	 1.000000 	 6.000000 	 0.952381 	 0.769231 	 0.851064 
0.260000	 19.000000 	 1.000000 	 7.000000 	 0.950000 	 0.730769 	 0.826087 
0.280000	 17.000000 	 1.000000 	 9.000000 	 0.944444 	 0.653846 	 0.772727 
0.300000	 16.000000 	 1.000000 	 10.000000 	 0.941176 	 0.615385 	 0.744186 
0.320000	 15.000000 	 1.000000 	 11.000000 	 0.937500 	 0.576923 	 0.714286 
0.340000	 15.000000 	 0.000000 	 11.000000 	 1.000000 	 0.576923 	 0.731707 
0.360000	 15.000000 	 0.000000 	 11.000000 	 1.000000 	 0.576923 	 0.731707 
0.380000	 15.000000 	 0.000000 	 11.000000 	 1.000000 	 0.576923 	 0.731707 
0.400000	 15.000000 	 0.000000 	 11.000000 	 1.000000 	 0.576923 	 0.731707 
0.420000	 13.000000 	 0.000000 	 13.000000 	 1.000000 	 0.500000 	 0.666667 
0.440000	 12.000000 	 0.000000 	 14.000000 	 1.000000 	 0.461538 	 0.631579 
0.460000	 10.000000 	 0.000000 	 16.000000 	 1.000000 	 0.384615 	 0.555556 
0.480000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.500000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.520000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.540000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.560000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.580000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.600000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
