0.020000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.040000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.060000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.080000	 26.000000 	 14.000000 	 1.000000 	 0.650000 	 0.962963 	 0.776119 
0.100000	 25.000000 	 11.000000 	 2.000000 	 0.694444 	 0.925926 	 0.793651 
0.120000	 25.000000 	 7.000000 	 2.000000 	 0.781250 	 0.925926 	 0.847458 
0.140000	 25.000000 	 6.000000 	 2.000000 	 0.806452 	 0.925926 	 0.862069 
0.160000	 25.000000 	 6.000000 	 2.000000 	 0.806452 	 0.925926 	 0.862069 
0.180000	 24.000000 	 6.000000 	 3.000000 	 0.800000 	 0.888889 	 0.842105 
0.200000	 23.000000 	 6.000000 	 4.000000 	 0.793103 	 0.851852 	 0.821429 
0.220000	 22.000000 	 5.000000 	 5.000000 	 0.814815 	 0.814815 	 0.814815 
0.240000	 20.000000 	 4.000000 	 7.000000 	 0.833333 	 0.740741 	 0.784314 
0.260000	 19.000000 	 4.000000 	 8.000000 	 0.826087 	 0.703704 	 0.760000 
0.280000	 19.000000 	 3.000000 	 8.000000 	 0.863636 	 0.703704 	 0.775510 
0.300000	 18.000000 	 3.000000 	 9.000000 	 0.857143 	 0.666667 	 0.750000 
0.320000	 16.000000 	 3.000000 	 11.000000 	 0.842105 	 0.592593 	 0.695652 
0.340000	 15.000000 	 2.000000 	 12.000000 	 0.882353 	 0.555556 	 0.681818 
0.360000	 13.000000 	 2.000000 	 14.000000 	 0.866667 	 0.481481 	 0.619048 
0.380000	 13.000000 	 2.000000 	 14.000000 	 0.866667 	 0.481481 	 0.619048 
0.400000	 12.000000 	 2.000000 	 15.000000 	 0.857143 	 0.444444 	 0.585366 
0.420000	 10.000000 	 2.000000 	 17.000000 	 0.833333 	 0.370370 	 0.512821 
0.440000	 9.000000 	 2.000000 	 18.000000 	 0.818182 	 0.333333 	 0.473684 
0.460000	 7.000000 	 2.000000 	 20.000000 	 0.777778 	 0.259259 	 0.388889 
0.480000	 5.000000 	 2.000000 	 22.000000 	 0.714286 	 0.185185 	 0.294118 
0.500000	 4.000000 	 2.000000 	 23.000000 	 0.666667 	 0.148148 	 0.242424 
0.520000	 3.000000 	 2.000000 	 24.000000 	 0.600000 	 0.111111 	 0.187500 
0.540000	 3.000000 	 1.000000 	 24.000000 	 0.750000 	 0.111111 	 0.193548 
0.560000	 2.000000 	 1.000000 	 25.000000 	 0.666667 	 0.074074 	 0.133333 
0.580000	 2.000000 	 1.000000 	 25.000000 	 0.666667 	 0.074074 	 0.133333 
0.600000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.620000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.640000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.660000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.680000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
