0.020000	 25.000000 	 15.000000 	 0.000000 	 0.625000 	 1.000000 	 0.769231 
0.040000	 25.000000 	 15.000000 	 0.000000 	 0.625000 	 1.000000 	 0.769231 
0.060000	 25.000000 	 15.000000 	 0.000000 	 0.625000 	 1.000000 	 0.769231 
0.080000	 24.000000 	 13.000000 	 1.000000 	 0.648649 	 0.960000 	 0.774194 
0.100000	 23.000000 	 10.000000 	 2.000000 	 0.696970 	 0.920000 	 0.793103 
0.120000	 23.000000 	 9.000000 	 2.000000 	 0.718750 	 0.920000 	 0.807018 
0.140000	 21.000000 	 9.000000 	 4.000000 	 0.700000 	 0.840000 	 0.763636 
0.160000	 21.000000 	 6.000000 	 4.000000 	 0.777778 	 0.840000 	 0.807692 
0.180000	 21.000000 	 5.000000 	 4.000000 	 0.807692 	 0.840000 	 0.823529 
0.200000	 20.000000 	 4.000000 	 5.000000 	 0.833333 	 0.800000 	 0.816327 
0.220000	 20.000000 	 4.000000 	 5.000000 	 0.833333 	 0.800000 	 0.816327 
0.240000	 19.000000 	 4.000000 	 6.000000 	 0.826087 	 0.760000 	 0.791667 
0.260000	 19.000000 	 4.000000 	 6.000000 	 0.826087 	 0.760000 	 0.791667 
0.280000	 19.000000 	 4.000000 	 6.000000 	 0.826087 	 0.760000 	 0.791667 
0.300000	 17.000000 	 3.000000 	 8.000000 	 0.850000 	 0.680000 	 0.755556 
0.320000	 17.000000 	 3.000000 	 8.000000 	 0.850000 	 0.680000 	 0.755556 
0.340000	 15.000000 	 2.000000 	 10.000000 	 0.882353 	 0.600000 	 0.714286 
0.360000	 14.000000 	 2.000000 	 11.000000 	 0.875000 	 0.560000 	 0.682927 
0.380000	 13.000000 	 1.000000 	 12.000000 	 0.928571 	 0.520000 	 0.666667 
0.400000	 12.000000 	 1.000000 	 13.000000 	 0.923077 	 0.480000 	 0.631579 
0.420000	 11.000000 	 1.000000 	 14.000000 	 0.916667 	 0.440000 	 0.594595 
0.440000	 8.000000 	 1.000000 	 17.000000 	 0.888889 	 0.320000 	 0.470588 
0.460000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.480000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.500000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.520000	 6.000000 	 1.000000 	 19.000000 	 0.857143 	 0.240000 	 0.375000 
0.540000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.560000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.580000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.600000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.620000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
