0.020000	 25.000000 	 15.000000 	 2.000000 	 0.625000 	 0.925926 	 0.746269 
0.040000	 25.000000 	 15.000000 	 2.000000 	 0.625000 	 0.925926 	 0.746269 
0.060000	 25.000000 	 15.000000 	 2.000000 	 0.625000 	 0.925926 	 0.746269 
0.080000	 25.000000 	 15.000000 	 2.000000 	 0.625000 	 0.925926 	 0.746269 
0.100000	 25.000000 	 11.000000 	 2.000000 	 0.694444 	 0.925926 	 0.793651 
0.120000	 25.000000 	 8.000000 	 2.000000 	 0.757576 	 0.925926 	 0.833333 
0.140000	 23.000000 	 7.000000 	 4.000000 	 0.766667 	 0.851852 	 0.807018 
0.160000	 22.000000 	 6.000000 	 5.000000 	 0.785714 	 0.814815 	 0.800000 
0.180000	 22.000000 	 6.000000 	 5.000000 	 0.785714 	 0.814815 	 0.800000 
0.200000	 22.000000 	 6.000000 	 5.000000 	 0.785714 	 0.814815 	 0.800000 
0.220000	 22.000000 	 6.000000 	 5.000000 	 0.785714 	 0.814815 	 0.800000 
0.240000	 21.000000 	 2.000000 	 6.000000 	 0.913043 	 0.777778 	 0.840000 
0.260000	 20.000000 	 1.000000 	 7.000000 	 0.952381 	 0.740741 	 0.833333 
0.280000	 18.000000 	 1.000000 	 9.000000 	 0.947368 	 0.666667 	 0.782609 
0.300000	 17.000000 	 1.000000 	 10.000000 	 0.944444 	 0.629630 	 0.755556 
0.320000	 16.000000 	 1.000000 	 11.000000 	 0.941176 	 0.592593 	 0.727273 
0.340000	 16.000000 	 0.000000 	 11.000000 	 1.000000 	 0.592593 	 0.744186 
0.360000	 16.000000 	 0.000000 	 11.000000 	 1.000000 	 0.592593 	 0.744186 
0.380000	 15.000000 	 0.000000 	 12.000000 	 1.000000 	 0.555556 	 0.714286 
0.400000	 14.000000 	 0.000000 	 13.000000 	 1.000000 	 0.518519 	 0.682927 
0.420000	 12.000000 	 0.000000 	 15.000000 	 1.000000 	 0.444444 	 0.615385 
0.440000	 10.000000 	 0.000000 	 17.000000 	 1.000000 	 0.370370 	 0.540541 
0.460000	 9.000000 	 0.000000 	 18.000000 	 1.000000 	 0.333333 	 0.500000 
0.480000	 7.000000 	 0.000000 	 20.000000 	 1.000000 	 0.259259 	 0.411765 
0.500000	 5.000000 	 0.000000 	 22.000000 	 1.000000 	 0.185185 	 0.312500 
0.520000	 5.000000 	 0.000000 	 22.000000 	 1.000000 	 0.185185 	 0.312500 
0.540000	 5.000000 	 0.000000 	 22.000000 	 1.000000 	 0.185185 	 0.312500 
0.560000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.580000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.600000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.620000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.640000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.660000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.680000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
