0.020000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.040000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.060000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.080000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.100000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.120000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.140000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.160000	 25.000000 	 14.000000 	 1.000000 	 0.641026 	 0.961538 	 0.769231 
0.180000	 25.000000 	 9.000000 	 1.000000 	 0.735294 	 0.961538 	 0.833333 
0.200000	 25.000000 	 8.000000 	 1.000000 	 0.757576 	 0.961538 	 0.847458 
0.220000	 23.000000 	 7.000000 	 3.000000 	 0.766667 	 0.884615 	 0.821429 
0.240000	 23.000000 	 5.000000 	 3.000000 	 0.821429 	 0.884615 	 0.851852 
0.260000	 21.000000 	 5.000000 	 5.000000 	 0.807692 	 0.807692 	 0.807692 
0.280000	 19.000000 	 4.000000 	 7.000000 	 0.826087 	 0.730769 	 0.775510 
0.300000	 19.000000 	 3.000000 	 7.000000 	 0.863636 	 0.730769 	 0.791667 
0.320000	 18.000000 	 1.000000 	 8.000000 	 0.947368 	 0.692308 	 0.800000 
0.340000	 16.000000 	 1.000000 	 10.000000 	 0.941176 	 0.615385 	 0.744186 
0.360000	 16.000000 	 1.000000 	 10.000000 	 0.941176 	 0.615385 	 0.744186 
0.380000	 14.000000 	 0.000000 	 12.000000 	 1.000000 	 0.538462 	 0.700000 
0.400000	 13.000000 	 0.000000 	 13.000000 	 1.000000 	 0.500000 	 0.666667 
0.420000	 12.000000 	 0.000000 	 14.000000 	 1.000000 	 0.461538 	 0.631579 
0.440000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.460000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.480000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.500000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.520000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.540000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.560000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.580000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.600000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.660000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
