0.020000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.040000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.060000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.080000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.100000	 24.000000 	 10.000000 	 2.000000 	 0.705882 	 0.923077 	 0.800000 
0.120000	 23.000000 	 9.000000 	 3.000000 	 0.718750 	 0.884615 	 0.793103 
0.140000	 22.000000 	 3.000000 	 4.000000 	 0.880000 	 0.846154 	 0.862745 
0.160000	 22.000000 	 3.000000 	 4.000000 	 0.880000 	 0.846154 	 0.862745 
0.180000	 20.000000 	 3.000000 	 6.000000 	 0.869565 	 0.769231 	 0.816327 
0.200000	 20.000000 	 3.000000 	 6.000000 	 0.869565 	 0.769231 	 0.816327 
0.220000	 19.000000 	 3.000000 	 7.000000 	 0.863636 	 0.730769 	 0.791667 
0.240000	 19.000000 	 2.000000 	 7.000000 	 0.904762 	 0.730769 	 0.808511 
0.260000	 19.000000 	 2.000000 	 7.000000 	 0.904762 	 0.730769 	 0.808511 
0.280000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.300000	 15.000000 	 1.000000 	 11.000000 	 0.937500 	 0.576923 	 0.714286 
0.320000	 14.000000 	 0.000000 	 12.000000 	 1.000000 	 0.538462 	 0.700000 
0.340000	 12.000000 	 0.000000 	 14.000000 	 1.000000 	 0.461538 	 0.631579 
0.360000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.380000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.400000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.420000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.440000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.460000	 10.000000 	 0.000000 	 16.000000 	 1.000000 	 0.384615 	 0.555556 
0.480000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.500000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.520000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.540000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.560000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.580000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.600000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.660000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.680000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.700000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.720000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
