0.020000	 20.000000 	 20.000000 	 4.000000 	 0.500000 	 0.833333 	 0.625000 
0.040000	 20.000000 	 20.000000 	 4.000000 	 0.500000 	 0.833333 	 0.625000 
0.060000	 20.000000 	 20.000000 	 4.000000 	 0.500000 	 0.833333 	 0.625000 
0.080000	 20.000000 	 20.000000 	 4.000000 	 0.500000 	 0.833333 	 0.625000 
0.100000	 20.000000 	 19.000000 	 4.000000 	 0.512821 	 0.833333 	 0.634921 
0.120000	 20.000000 	 14.000000 	 4.000000 	 0.588235 	 0.833333 	 0.689655 
0.140000	 19.000000 	 11.000000 	 5.000000 	 0.633333 	 0.791667 	 0.703704 
0.160000	 17.000000 	 10.000000 	 7.000000 	 0.629630 	 0.708333 	 0.666667 
0.180000	 16.000000 	 6.000000 	 8.000000 	 0.727273 	 0.666667 	 0.695652 
0.200000	 15.000000 	 6.000000 	 9.000000 	 0.714286 	 0.625000 	 0.666667 
0.220000	 14.000000 	 6.000000 	 10.000000 	 0.700000 	 0.583333 	 0.636364 
0.240000	 13.000000 	 4.000000 	 11.000000 	 0.764706 	 0.541667 	 0.634146 
0.260000	 13.000000 	 4.000000 	 11.000000 	 0.764706 	 0.541667 	 0.634146 
0.280000	 13.000000 	 4.000000 	 11.000000 	 0.764706 	 0.541667 	 0.634146 
0.300000	 12.000000 	 3.000000 	 12.000000 	 0.800000 	 0.500000 	 0.615385 
0.320000	 12.000000 	 3.000000 	 12.000000 	 0.800000 	 0.500000 	 0.615385 
0.340000	 12.000000 	 3.000000 	 12.000000 	 0.800000 	 0.500000 	 0.615385 
0.360000	 12.000000 	 3.000000 	 12.000000 	 0.800000 	 0.500000 	 0.615385 
0.380000	 11.000000 	 3.000000 	 13.000000 	 0.785714 	 0.458333 	 0.578947 
0.400000	 8.000000 	 3.000000 	 16.000000 	 0.727273 	 0.333333 	 0.457143 
0.420000	 8.000000 	 3.000000 	 16.000000 	 0.727273 	 0.333333 	 0.457143 
0.440000	 8.000000 	 3.000000 	 16.000000 	 0.727273 	 0.333333 	 0.457143 
0.460000	 7.000000 	 2.000000 	 17.000000 	 0.777778 	 0.291667 	 0.424242 
0.480000	 6.000000 	 2.000000 	 18.000000 	 0.750000 	 0.250000 	 0.375000 
0.500000	 5.000000 	 2.000000 	 19.000000 	 0.714286 	 0.208333 	 0.322581 
0.520000	 4.000000 	 2.000000 	 20.000000 	 0.666667 	 0.166667 	 0.266667 
0.540000	 3.000000 	 2.000000 	 21.000000 	 0.600000 	 0.125000 	 0.206897 
0.560000	 1.000000 	 1.000000 	 23.000000 	 0.500000 	 0.041667 	 0.076923 
0.580000	 1.000000 	 1.000000 	 23.000000 	 0.500000 	 0.041667 	 0.076923 
0.600000	 1.000000 	 1.000000 	 23.000000 	 0.500000 	 0.041667 	 0.076923 
0.620000	 1.000000 	 1.000000 	 23.000000 	 0.500000 	 0.041667 	 0.076923 
0.640000	 1.000000 	 1.000000 	 23.000000 	 0.500000 	 0.041667 	 0.076923 
0.660000	 1.000000 	 1.000000 	 23.000000 	 0.500000 	 0.041667 	 0.076923 
0.680000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.700000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
