0.020000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.040000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.060000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.080000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.100000	 20.000000 	 18.000000 	 5.000000 	 0.526316 	 0.800000 	 0.634921 
0.120000	 20.000000 	 16.000000 	 5.000000 	 0.555556 	 0.800000 	 0.655738 
0.140000	 20.000000 	 13.000000 	 5.000000 	 0.606061 	 0.800000 	 0.689655 
0.160000	 20.000000 	 10.000000 	 5.000000 	 0.666667 	 0.800000 	 0.727273 
0.180000	 20.000000 	 8.000000 	 5.000000 	 0.714286 	 0.800000 	 0.754717 
0.200000	 18.000000 	 5.000000 	 7.000000 	 0.782609 	 0.720000 	 0.750000 
0.220000	 18.000000 	 4.000000 	 7.000000 	 0.818182 	 0.720000 	 0.765957 
0.240000	 15.000000 	 4.000000 	 10.000000 	 0.789474 	 0.600000 	 0.681818 
0.260000	 15.000000 	 3.000000 	 10.000000 	 0.833333 	 0.600000 	 0.697674 
0.280000	 15.000000 	 3.000000 	 10.000000 	 0.833333 	 0.600000 	 0.697674 
0.300000	 14.000000 	 3.000000 	 11.000000 	 0.823529 	 0.560000 	 0.666667 
0.320000	 14.000000 	 3.000000 	 11.000000 	 0.823529 	 0.560000 	 0.666667 
0.340000	 10.000000 	 3.000000 	 15.000000 	 0.769231 	 0.400000 	 0.526316 
0.360000	 9.000000 	 3.000000 	 16.000000 	 0.750000 	 0.360000 	 0.486486 
0.380000	 7.000000 	 3.000000 	 18.000000 	 0.700000 	 0.280000 	 0.400000 
0.400000	 7.000000 	 2.000000 	 18.000000 	 0.777778 	 0.280000 	 0.411765 
0.420000	 6.000000 	 2.000000 	 19.000000 	 0.750000 	 0.240000 	 0.363636 
0.440000	 6.000000 	 1.000000 	 19.000000 	 0.857143 	 0.240000 	 0.375000 
0.460000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.480000	 4.000000 	 0.000000 	 21.000000 	 1.000000 	 0.160000 	 0.275862 
0.500000	 4.000000 	 0.000000 	 21.000000 	 1.000000 	 0.160000 	 0.275862 
0.520000	 4.000000 	 0.000000 	 21.000000 	 1.000000 	 0.160000 	 0.275862 
0.540000	 4.000000 	 0.000000 	 21.000000 	 1.000000 	 0.160000 	 0.275862 
0.560000	 3.000000 	 0.000000 	 22.000000 	 1.000000 	 0.120000 	 0.214286 
0.580000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.600000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.620000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.640000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
