0.020000	 24.000000 	 16.000000 	 0.000000 	 0.600000 	 1.000000 	 0.750000 
0.040000	 24.000000 	 16.000000 	 0.000000 	 0.600000 	 1.000000 	 0.750000 
0.060000	 24.000000 	 16.000000 	 0.000000 	 0.600000 	 1.000000 	 0.750000 
0.080000	 24.000000 	 16.000000 	 0.000000 	 0.600000 	 1.000000 	 0.750000 
0.100000	 24.000000 	 15.000000 	 0.000000 	 0.615385 	 1.000000 	 0.761905 
0.120000	 23.000000 	 12.000000 	 1.000000 	 0.657143 	 0.958333 	 0.779661 
0.140000	 23.000000 	 11.000000 	 1.000000 	 0.676471 	 0.958333 	 0.793103 
0.160000	 22.000000 	 11.000000 	 2.000000 	 0.666667 	 0.916667 	 0.771930 
0.180000	 22.000000 	 9.000000 	 2.000000 	 0.709677 	 0.916667 	 0.800000 
0.200000	 20.000000 	 9.000000 	 4.000000 	 0.689655 	 0.833333 	 0.754717 
0.220000	 20.000000 	 8.000000 	 4.000000 	 0.714286 	 0.833333 	 0.769231 
0.240000	 18.000000 	 7.000000 	 6.000000 	 0.720000 	 0.750000 	 0.734694 
0.260000	 18.000000 	 6.000000 	 6.000000 	 0.750000 	 0.750000 	 0.750000 
0.280000	 17.000000 	 6.000000 	 7.000000 	 0.739130 	 0.708333 	 0.723404 
0.300000	 16.000000 	 5.000000 	 8.000000 	 0.761905 	 0.666667 	 0.711111 
0.320000	 15.000000 	 5.000000 	 9.000000 	 0.750000 	 0.625000 	 0.681818 
0.340000	 13.000000 	 5.000000 	 11.000000 	 0.722222 	 0.541667 	 0.619048 
0.360000	 13.000000 	 4.000000 	 11.000000 	 0.764706 	 0.541667 	 0.634146 
0.380000	 12.000000 	 3.000000 	 12.000000 	 0.800000 	 0.500000 	 0.615385 
0.400000	 9.000000 	 2.000000 	 15.000000 	 0.818182 	 0.375000 	 0.514286 
0.420000	 8.000000 	 2.000000 	 16.000000 	 0.800000 	 0.333333 	 0.470588 
0.440000	 8.000000 	 2.000000 	 16.000000 	 0.800000 	 0.333333 	 0.470588 
0.460000	 5.000000 	 2.000000 	 19.000000 	 0.714286 	 0.208333 	 0.322581 
0.480000	 4.000000 	 2.000000 	 20.000000 	 0.666667 	 0.166667 	 0.266667 
0.500000	 4.000000 	 1.000000 	 20.000000 	 0.800000 	 0.166667 	 0.275862 
0.520000	 4.000000 	 1.000000 	 20.000000 	 0.800000 	 0.166667 	 0.275862 
0.540000	 3.000000 	 0.000000 	 21.000000 	 1.000000 	 0.125000 	 0.222222 
0.560000	 3.000000 	 0.000000 	 21.000000 	 1.000000 	 0.125000 	 0.222222 
0.580000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.600000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.620000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
