0.020000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.040000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.060000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.080000	 24.000000 	 12.000000 	 2.000000 	 0.666667 	 0.923077 	 0.774194 
0.100000	 24.000000 	 11.000000 	 2.000000 	 0.685714 	 0.923077 	 0.786885 
0.120000	 24.000000 	 8.000000 	 2.000000 	 0.750000 	 0.923077 	 0.827586 
0.140000	 23.000000 	 6.000000 	 3.000000 	 0.793103 	 0.884615 	 0.836364 
0.160000	 22.000000 	 5.000000 	 4.000000 	 0.814815 	 0.846154 	 0.830189 
0.180000	 21.000000 	 3.000000 	 5.000000 	 0.875000 	 0.807692 	 0.840000 
0.200000	 20.000000 	 3.000000 	 6.000000 	 0.869565 	 0.769231 	 0.816327 
0.220000	 20.000000 	 3.000000 	 6.000000 	 0.869565 	 0.769231 	 0.816327 
0.240000	 19.000000 	 2.000000 	 7.000000 	 0.904762 	 0.730769 	 0.808511 
0.260000	 17.000000 	 2.000000 	 9.000000 	 0.894737 	 0.653846 	 0.755556 
0.280000	 15.000000 	 2.000000 	 11.000000 	 0.882353 	 0.576923 	 0.697674 
0.300000	 15.000000 	 2.000000 	 11.000000 	 0.882353 	 0.576923 	 0.697674 
0.320000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.340000	 11.000000 	 1.000000 	 15.000000 	 0.916667 	 0.423077 	 0.578947 
0.360000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.380000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.400000	 9.000000 	 1.000000 	 17.000000 	 0.900000 	 0.346154 	 0.500000 
0.420000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.440000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.460000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.480000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.500000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.520000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.540000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.560000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.580000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.600000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.620000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.640000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
