0.020000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.040000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.060000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.080000	 24.000000 	 16.000000 	 2.000000 	 0.600000 	 0.923077 	 0.727273 
0.100000	 24.000000 	 13.000000 	 2.000000 	 0.648649 	 0.923077 	 0.761905 
0.120000	 24.000000 	 12.000000 	 2.000000 	 0.666667 	 0.923077 	 0.774194 
0.140000	 24.000000 	 9.000000 	 2.000000 	 0.727273 	 0.923077 	 0.813559 
0.160000	 23.000000 	 7.000000 	 3.000000 	 0.766667 	 0.884615 	 0.821429 
0.180000	 22.000000 	 7.000000 	 4.000000 	 0.758621 	 0.846154 	 0.800000 
0.200000	 20.000000 	 5.000000 	 6.000000 	 0.800000 	 0.769231 	 0.784314 
0.220000	 20.000000 	 5.000000 	 6.000000 	 0.800000 	 0.769231 	 0.784314 
0.240000	 20.000000 	 4.000000 	 6.000000 	 0.833333 	 0.769231 	 0.800000 
0.260000	 20.000000 	 4.000000 	 6.000000 	 0.833333 	 0.769231 	 0.800000 
0.280000	 19.000000 	 4.000000 	 7.000000 	 0.826087 	 0.730769 	 0.775510 
0.300000	 18.000000 	 3.000000 	 8.000000 	 0.857143 	 0.692308 	 0.765957 
0.320000	 17.000000 	 3.000000 	 9.000000 	 0.850000 	 0.653846 	 0.739130 
0.340000	 14.000000 	 3.000000 	 12.000000 	 0.823529 	 0.538462 	 0.651163 
0.360000	 14.000000 	 2.000000 	 12.000000 	 0.875000 	 0.538462 	 0.666667 
0.380000	 14.000000 	 2.000000 	 12.000000 	 0.875000 	 0.538462 	 0.666667 
0.400000	 13.000000 	 2.000000 	 13.000000 	 0.866667 	 0.500000 	 0.634146 
0.420000	 10.000000 	 2.000000 	 16.000000 	 0.833333 	 0.384615 	 0.526316 
0.440000	 8.000000 	 2.000000 	 18.000000 	 0.800000 	 0.307692 	 0.444444 
0.460000	 7.000000 	 1.000000 	 19.000000 	 0.875000 	 0.269231 	 0.411765 
0.480000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.500000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.520000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.540000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.560000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.580000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.600000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
