0.020000	 25.000000 	 15.000000 	 2.000000 	 0.625000 	 0.925926 	 0.746269 
0.040000	 25.000000 	 15.000000 	 2.000000 	 0.625000 	 0.925926 	 0.746269 
0.060000	 25.000000 	 15.000000 	 2.000000 	 0.625000 	 0.925926 	 0.746269 
0.080000	 25.000000 	 13.000000 	 2.000000 	 0.657895 	 0.925926 	 0.769231 
0.100000	 25.000000 	 9.000000 	 2.000000 	 0.735294 	 0.925926 	 0.819672 
0.120000	 25.000000 	 7.000000 	 2.000000 	 0.781250 	 0.925926 	 0.847458 
0.140000	 25.000000 	 5.000000 	 2.000000 	 0.833333 	 0.925926 	 0.877193 
0.160000	 23.000000 	 4.000000 	 4.000000 	 0.851852 	 0.851852 	 0.851852 
0.180000	 21.000000 	 4.000000 	 6.000000 	 0.840000 	 0.777778 	 0.807692 
0.200000	 20.000000 	 4.000000 	 7.000000 	 0.833333 	 0.740741 	 0.784314 
0.220000	 20.000000 	 3.000000 	 7.000000 	 0.869565 	 0.740741 	 0.800000 
0.240000	 20.000000 	 3.000000 	 7.000000 	 0.869565 	 0.740741 	 0.800000 
0.260000	 19.000000 	 3.000000 	 8.000000 	 0.863636 	 0.703704 	 0.775510 
0.280000	 18.000000 	 3.000000 	 9.000000 	 0.857143 	 0.666667 	 0.750000 
0.300000	 16.000000 	 2.000000 	 11.000000 	 0.888889 	 0.592593 	 0.711111 
0.320000	 16.000000 	 2.000000 	 11.000000 	 0.888889 	 0.592593 	 0.711111 
0.340000	 14.000000 	 2.000000 	 13.000000 	 0.875000 	 0.518519 	 0.651163 
0.360000	 14.000000 	 2.000000 	 13.000000 	 0.875000 	 0.518519 	 0.651163 
0.380000	 13.000000 	 2.000000 	 14.000000 	 0.866667 	 0.481481 	 0.619048 
0.400000	 9.000000 	 2.000000 	 18.000000 	 0.818182 	 0.333333 	 0.473684 
0.420000	 8.000000 	 2.000000 	 19.000000 	 0.800000 	 0.296296 	 0.432432 
0.440000	 8.000000 	 2.000000 	 19.000000 	 0.800000 	 0.296296 	 0.432432 
0.460000	 8.000000 	 2.000000 	 19.000000 	 0.800000 	 0.296296 	 0.432432 
0.480000	 7.000000 	 1.000000 	 20.000000 	 0.875000 	 0.259259 	 0.400000 
0.500000	 5.000000 	 1.000000 	 22.000000 	 0.833333 	 0.185185 	 0.303030 
0.520000	 3.000000 	 1.000000 	 24.000000 	 0.750000 	 0.111111 	 0.193548 
0.540000	 2.000000 	 1.000000 	 25.000000 	 0.666667 	 0.074074 	 0.133333 
0.560000	 2.000000 	 1.000000 	 25.000000 	 0.666667 	 0.074074 	 0.133333 
0.580000	 2.000000 	 1.000000 	 25.000000 	 0.666667 	 0.074074 	 0.133333 
0.600000	 1.000000 	 1.000000 	 26.000000 	 0.500000 	 0.037037 	 0.068966 
0.620000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.640000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
