0.020000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.040000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.060000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.080000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.100000	 21.000000 	 18.000000 	 5.000000 	 0.538462 	 0.807692 	 0.646154 
0.120000	 20.000000 	 15.000000 	 6.000000 	 0.571429 	 0.769231 	 0.655738 
0.140000	 19.000000 	 10.000000 	 7.000000 	 0.655172 	 0.730769 	 0.690909 
0.160000	 17.000000 	 10.000000 	 9.000000 	 0.629630 	 0.653846 	 0.641509 
0.180000	 16.000000 	 9.000000 	 10.000000 	 0.640000 	 0.615385 	 0.627451 
0.200000	 16.000000 	 9.000000 	 10.000000 	 0.640000 	 0.615385 	 0.627451 
0.220000	 15.000000 	 8.000000 	 11.000000 	 0.652174 	 0.576923 	 0.612245 
0.240000	 13.000000 	 5.000000 	 13.000000 	 0.722222 	 0.500000 	 0.590909 
0.260000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.280000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.300000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.320000	 10.000000 	 2.000000 	 16.000000 	 0.833333 	 0.384615 	 0.526316 
0.340000	 10.000000 	 2.000000 	 16.000000 	 0.833333 	 0.384615 	 0.526316 
0.360000	 9.000000 	 2.000000 	 17.000000 	 0.818182 	 0.346154 	 0.486486 
0.380000	 8.000000 	 2.000000 	 18.000000 	 0.800000 	 0.307692 	 0.444444 
0.400000	 8.000000 	 1.000000 	 18.000000 	 0.888889 	 0.307692 	 0.457143 
0.420000	 7.000000 	 1.000000 	 19.000000 	 0.875000 	 0.269231 	 0.411765 
0.440000	 7.000000 	 1.000000 	 19.000000 	 0.875000 	 0.269231 	 0.411765 
0.460000	 7.000000 	 1.000000 	 19.000000 	 0.875000 	 0.269231 	 0.411765 
0.480000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.500000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.520000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.540000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.560000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.580000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.600000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.620000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.640000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
