0.020000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.040000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.060000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.080000	 22.000000 	 15.000000 	 4.000000 	 0.594595 	 0.846154 	 0.698413 
0.100000	 22.000000 	 12.000000 	 4.000000 	 0.647059 	 0.846154 	 0.733333 
0.120000	 21.000000 	 10.000000 	 5.000000 	 0.677419 	 0.807692 	 0.736842 
0.140000	 21.000000 	 5.000000 	 5.000000 	 0.807692 	 0.807692 	 0.807692 
0.160000	 19.000000 	 4.000000 	 7.000000 	 0.826087 	 0.730769 	 0.775510 
0.180000	 17.000000 	 4.000000 	 9.000000 	 0.809524 	 0.653846 	 0.723404 
0.200000	 17.000000 	 4.000000 	 9.000000 	 0.809524 	 0.653846 	 0.723404 
0.220000	 16.000000 	 4.000000 	 10.000000 	 0.800000 	 0.615385 	 0.695652 
0.240000	 16.000000 	 3.000000 	 10.000000 	 0.842105 	 0.615385 	 0.711111 
0.260000	 15.000000 	 1.000000 	 11.000000 	 0.937500 	 0.576923 	 0.714286 
0.280000	 14.000000 	 1.000000 	 12.000000 	 0.933333 	 0.538462 	 0.682927 
0.300000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.320000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.340000	 11.000000 	 1.000000 	 15.000000 	 0.916667 	 0.423077 	 0.578947 
0.360000	 9.000000 	 1.000000 	 17.000000 	 0.900000 	 0.346154 	 0.500000 
0.380000	 9.000000 	 1.000000 	 17.000000 	 0.900000 	 0.346154 	 0.500000 
0.400000	 7.000000 	 1.000000 	 19.000000 	 0.875000 	 0.269231 	 0.411765 
0.420000	 6.000000 	 1.000000 	 20.000000 	 0.857143 	 0.230769 	 0.363636 
0.440000	 6.000000 	 1.000000 	 20.000000 	 0.857143 	 0.230769 	 0.363636 
0.460000	 4.000000 	 1.000000 	 22.000000 	 0.800000 	 0.153846 	 0.258065 
0.480000	 4.000000 	 1.000000 	 22.000000 	 0.800000 	 0.153846 	 0.258065 
0.500000	 3.000000 	 1.000000 	 23.000000 	 0.750000 	 0.115385 	 0.200000 
0.520000	 3.000000 	 1.000000 	 23.000000 	 0.750000 	 0.115385 	 0.200000 
0.540000	 2.000000 	 1.000000 	 24.000000 	 0.666667 	 0.076923 	 0.137931 
0.560000	 1.000000 	 1.000000 	 25.000000 	 0.500000 	 0.038462 	 0.071429 
0.580000	 0.000000 	 1.000000 	 26.000000 	 0.000000 	 0.000000 	 0.000000 
0.600000	 0.000000 	 1.000000 	 26.000000 	 0.000000 	 0.000000 	 0.000000 
0.620000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
