0.020000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.040000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.060000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.080000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.100000	 21.000000 	 19.000000 	 4.000000 	 0.525000 	 0.840000 	 0.646154 
0.120000	 21.000000 	 17.000000 	 4.000000 	 0.552632 	 0.840000 	 0.666667 
0.140000	 21.000000 	 12.000000 	 4.000000 	 0.636364 	 0.840000 	 0.724138 
0.160000	 20.000000 	 9.000000 	 5.000000 	 0.689655 	 0.800000 	 0.740741 
0.180000	 20.000000 	 8.000000 	 5.000000 	 0.714286 	 0.800000 	 0.754717 
0.200000	 17.000000 	 8.000000 	 8.000000 	 0.680000 	 0.680000 	 0.680000 
0.220000	 17.000000 	 7.000000 	 8.000000 	 0.708333 	 0.680000 	 0.693878 
0.240000	 17.000000 	 6.000000 	 8.000000 	 0.739130 	 0.680000 	 0.708333 
0.260000	 17.000000 	 6.000000 	 8.000000 	 0.739130 	 0.680000 	 0.708333 
0.280000	 17.000000 	 5.000000 	 8.000000 	 0.772727 	 0.680000 	 0.723404 
0.300000	 14.000000 	 4.000000 	 11.000000 	 0.777778 	 0.560000 	 0.651163 
0.320000	 14.000000 	 3.000000 	 11.000000 	 0.823529 	 0.560000 	 0.666667 
0.340000	 14.000000 	 3.000000 	 11.000000 	 0.823529 	 0.560000 	 0.666667 
0.360000	 13.000000 	 3.000000 	 12.000000 	 0.812500 	 0.520000 	 0.634146 
0.380000	 13.000000 	 3.000000 	 12.000000 	 0.812500 	 0.520000 	 0.634146 
0.400000	 13.000000 	 3.000000 	 12.000000 	 0.812500 	 0.520000 	 0.634146 
0.420000	 10.000000 	 2.000000 	 15.000000 	 0.833333 	 0.400000 	 0.540541 
0.440000	 7.000000 	 2.000000 	 18.000000 	 0.777778 	 0.280000 	 0.411765 
0.460000	 6.000000 	 2.000000 	 19.000000 	 0.750000 	 0.240000 	 0.363636 
0.480000	 6.000000 	 2.000000 	 19.000000 	 0.750000 	 0.240000 	 0.363636 
0.500000	 6.000000 	 2.000000 	 19.000000 	 0.750000 	 0.240000 	 0.363636 
0.520000	 5.000000 	 2.000000 	 20.000000 	 0.714286 	 0.200000 	 0.312500 
0.540000	 2.000000 	 2.000000 	 23.000000 	 0.500000 	 0.080000 	 0.137931 
0.560000	 2.000000 	 1.000000 	 23.000000 	 0.666667 	 0.080000 	 0.142857 
0.580000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.600000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.620000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.640000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.660000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.680000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
