0.020000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.040000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.060000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.080000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.100000	 23.000000 	 13.000000 	 3.000000 	 0.638889 	 0.884615 	 0.741935 
0.120000	 20.000000 	 7.000000 	 6.000000 	 0.740741 	 0.769231 	 0.754717 
0.140000	 19.000000 	 4.000000 	 7.000000 	 0.826087 	 0.730769 	 0.775510 
0.160000	 19.000000 	 2.000000 	 7.000000 	 0.904762 	 0.730769 	 0.808511 
0.180000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.200000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.220000	 16.000000 	 2.000000 	 10.000000 	 0.888889 	 0.615385 	 0.727273 
0.240000	 13.000000 	 2.000000 	 13.000000 	 0.866667 	 0.500000 	 0.634146 
0.260000	 12.000000 	 2.000000 	 14.000000 	 0.857143 	 0.461538 	 0.600000 
0.280000	 11.000000 	 2.000000 	 15.000000 	 0.846154 	 0.423077 	 0.564103 
0.300000	 11.000000 	 1.000000 	 15.000000 	 0.916667 	 0.423077 	 0.578947 
0.320000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.340000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.360000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.380000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.400000	 9.000000 	 1.000000 	 17.000000 	 0.900000 	 0.346154 	 0.500000 
0.420000	 9.000000 	 1.000000 	 17.000000 	 0.900000 	 0.346154 	 0.500000 
0.440000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.460000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.480000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.500000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.520000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.540000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.560000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.580000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.600000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.620000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
