0.020000	 23.000000 	 17.000000 	 1.000000 	 0.575000 	 0.958333 	 0.718750 
0.040000	 23.000000 	 17.000000 	 1.000000 	 0.575000 	 0.958333 	 0.718750 
0.060000	 23.000000 	 17.000000 	 1.000000 	 0.575000 	 0.958333 	 0.718750 
0.080000	 23.000000 	 17.000000 	 1.000000 	 0.575000 	 0.958333 	 0.718750 
0.100000	 23.000000 	 14.000000 	 1.000000 	 0.621622 	 0.958333 	 0.754098 
0.120000	 23.000000 	 12.000000 	 1.000000 	 0.657143 	 0.958333 	 0.779661 
0.140000	 23.000000 	 10.000000 	 1.000000 	 0.696970 	 0.958333 	 0.807018 
0.160000	 23.000000 	 8.000000 	 1.000000 	 0.741935 	 0.958333 	 0.836364 
0.180000	 22.000000 	 7.000000 	 2.000000 	 0.758621 	 0.916667 	 0.830189 
0.200000	 20.000000 	 6.000000 	 4.000000 	 0.769231 	 0.833333 	 0.800000 
0.220000	 19.000000 	 4.000000 	 5.000000 	 0.826087 	 0.791667 	 0.808511 
0.240000	 19.000000 	 4.000000 	 5.000000 	 0.826087 	 0.791667 	 0.808511 
0.260000	 18.000000 	 4.000000 	 6.000000 	 0.818182 	 0.750000 	 0.782609 
0.280000	 17.000000 	 4.000000 	 7.000000 	 0.809524 	 0.708333 	 0.755556 
0.300000	 17.000000 	 4.000000 	 7.000000 	 0.809524 	 0.708333 	 0.755556 
0.320000	 16.000000 	 4.000000 	 8.000000 	 0.800000 	 0.666667 	 0.727273 
0.340000	 16.000000 	 4.000000 	 8.000000 	 0.800000 	 0.666667 	 0.727273 
0.360000	 15.000000 	 4.000000 	 9.000000 	 0.789474 	 0.625000 	 0.697674 
0.380000	 13.000000 	 4.000000 	 11.000000 	 0.764706 	 0.541667 	 0.634146 
0.400000	 12.000000 	 3.000000 	 12.000000 	 0.800000 	 0.500000 	 0.615385 
0.420000	 12.000000 	 3.000000 	 12.000000 	 0.800000 	 0.500000 	 0.615385 
0.440000	 11.000000 	 2.000000 	 13.000000 	 0.846154 	 0.458333 	 0.594595 
0.460000	 9.000000 	 1.000000 	 15.000000 	 0.900000 	 0.375000 	 0.529412 
0.480000	 7.000000 	 1.000000 	 17.000000 	 0.875000 	 0.291667 	 0.437500 
0.500000	 7.000000 	 1.000000 	 17.000000 	 0.875000 	 0.291667 	 0.437500 
0.520000	 5.000000 	 1.000000 	 19.000000 	 0.833333 	 0.208333 	 0.333333 
0.540000	 4.000000 	 1.000000 	 20.000000 	 0.800000 	 0.166667 	 0.275862 
0.560000	 3.000000 	 1.000000 	 21.000000 	 0.750000 	 0.125000 	 0.214286 
0.580000	 2.000000 	 1.000000 	 22.000000 	 0.666667 	 0.083333 	 0.148148 
0.600000	 1.000000 	 1.000000 	 23.000000 	 0.500000 	 0.041667 	 0.076923 
0.620000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.640000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.660000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
