0.020000	 19.000000 	 21.000000 	 6.000000 	 0.475000 	 0.760000 	 0.584615 
0.040000	 19.000000 	 21.000000 	 6.000000 	 0.475000 	 0.760000 	 0.584615 
0.060000	 19.000000 	 21.000000 	 6.000000 	 0.475000 	 0.760000 	 0.584615 
0.080000	 19.000000 	 21.000000 	 6.000000 	 0.475000 	 0.760000 	 0.584615 
0.100000	 19.000000 	 18.000000 	 6.000000 	 0.513514 	 0.760000 	 0.612903 
0.120000	 19.000000 	 16.000000 	 6.000000 	 0.542857 	 0.760000 	 0.633333 
0.140000	 16.000000 	 13.000000 	 9.000000 	 0.551724 	 0.640000 	 0.592593 
0.160000	 16.000000 	 10.000000 	 9.000000 	 0.615385 	 0.640000 	 0.627451 
0.180000	 15.000000 	 9.000000 	 10.000000 	 0.625000 	 0.600000 	 0.612245 
0.200000	 15.000000 	 6.000000 	 10.000000 	 0.714286 	 0.600000 	 0.652174 
0.220000	 13.000000 	 6.000000 	 12.000000 	 0.684211 	 0.520000 	 0.590909 
0.240000	 13.000000 	 4.000000 	 12.000000 	 0.764706 	 0.520000 	 0.619048 
0.260000	 11.000000 	 3.000000 	 14.000000 	 0.785714 	 0.440000 	 0.564103 
0.280000	 10.000000 	 3.000000 	 15.000000 	 0.769231 	 0.400000 	 0.526316 
0.300000	 10.000000 	 3.000000 	 15.000000 	 0.769231 	 0.400000 	 0.526316 
0.320000	 10.000000 	 3.000000 	 15.000000 	 0.769231 	 0.400000 	 0.526316 
0.340000	 10.000000 	 1.000000 	 15.000000 	 0.909091 	 0.400000 	 0.555556 
0.360000	 9.000000 	 1.000000 	 16.000000 	 0.900000 	 0.360000 	 0.514286 
0.380000	 9.000000 	 1.000000 	 16.000000 	 0.900000 	 0.360000 	 0.514286 
0.400000	 8.000000 	 0.000000 	 17.000000 	 1.000000 	 0.320000 	 0.484848 
0.420000	 8.000000 	 0.000000 	 17.000000 	 1.000000 	 0.320000 	 0.484848 
0.440000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.460000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.480000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.500000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.520000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.540000	 4.000000 	 0.000000 	 21.000000 	 1.000000 	 0.160000 	 0.275862 
0.560000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.580000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.600000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.620000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
