0.020000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.040000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.060000	 25.000000 	 15.000000 	 1.000000 	 0.625000 	 0.961538 	 0.757576 
0.080000	 25.000000 	 14.000000 	 1.000000 	 0.641026 	 0.961538 	 0.769231 
0.100000	 25.000000 	 10.000000 	 1.000000 	 0.714286 	 0.961538 	 0.819672 
0.120000	 24.000000 	 9.000000 	 2.000000 	 0.727273 	 0.923077 	 0.813559 
0.140000	 22.000000 	 6.000000 	 4.000000 	 0.785714 	 0.846154 	 0.814815 
0.160000	 22.000000 	 6.000000 	 4.000000 	 0.785714 	 0.846154 	 0.814815 
0.180000	 21.000000 	 5.000000 	 5.000000 	 0.807692 	 0.807692 	 0.807692 
0.200000	 21.000000 	 5.000000 	 5.000000 	 0.807692 	 0.807692 	 0.807692 
0.220000	 20.000000 	 4.000000 	 6.000000 	 0.833333 	 0.769231 	 0.800000 
0.240000	 20.000000 	 3.000000 	 6.000000 	 0.869565 	 0.769231 	 0.816327 
0.260000	 19.000000 	 3.000000 	 7.000000 	 0.863636 	 0.730769 	 0.791667 
0.280000	 18.000000 	 3.000000 	 8.000000 	 0.857143 	 0.692308 	 0.765957 
0.300000	 14.000000 	 3.000000 	 12.000000 	 0.823529 	 0.538462 	 0.651163 
0.320000	 14.000000 	 3.000000 	 12.000000 	 0.823529 	 0.538462 	 0.651163 
0.340000	 10.000000 	 3.000000 	 16.000000 	 0.769231 	 0.384615 	 0.512821 
0.360000	 9.000000 	 2.000000 	 17.000000 	 0.818182 	 0.346154 	 0.486486 
0.380000	 9.000000 	 2.000000 	 17.000000 	 0.818182 	 0.346154 	 0.486486 
0.400000	 7.000000 	 2.000000 	 19.000000 	 0.777778 	 0.269231 	 0.400000 
0.420000	 6.000000 	 2.000000 	 20.000000 	 0.750000 	 0.230769 	 0.352941 
0.440000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.460000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.480000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.500000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.520000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.540000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.560000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.580000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.600000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.620000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.640000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.660000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.680000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.700000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
