0.020000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.040000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.060000	 24.000000 	 12.000000 	 3.000000 	 0.666667 	 0.888889 	 0.761905 
0.080000	 22.000000 	 10.000000 	 5.000000 	 0.687500 	 0.814815 	 0.745763 
0.100000	 21.000000 	 8.000000 	 6.000000 	 0.724138 	 0.777778 	 0.750000 
0.120000	 21.000000 	 6.000000 	 6.000000 	 0.777778 	 0.777778 	 0.777778 
0.140000	 21.000000 	 4.000000 	 6.000000 	 0.840000 	 0.777778 	 0.807692 
0.160000	 21.000000 	 3.000000 	 6.000000 	 0.875000 	 0.777778 	 0.823529 
0.180000	 21.000000 	 1.000000 	 6.000000 	 0.954545 	 0.777778 	 0.857143 
0.200000	 21.000000 	 0.000000 	 6.000000 	 1.000000 	 0.777778 	 0.875000 
0.220000	 20.000000 	 0.000000 	 7.000000 	 1.000000 	 0.740741 	 0.851064 
0.240000	 20.000000 	 0.000000 	 7.000000 	 1.000000 	 0.740741 	 0.851064 
0.260000	 18.000000 	 0.000000 	 9.000000 	 1.000000 	 0.666667 	 0.800000 
0.280000	 17.000000 	 0.000000 	 10.000000 	 1.000000 	 0.629630 	 0.772727 
0.300000	 17.000000 	 0.000000 	 10.000000 	 1.000000 	 0.629630 	 0.772727 
0.320000	 14.000000 	 0.000000 	 13.000000 	 1.000000 	 0.518519 	 0.682927 
0.340000	 14.000000 	 0.000000 	 13.000000 	 1.000000 	 0.518519 	 0.682927 
0.360000	 13.000000 	 0.000000 	 14.000000 	 1.000000 	 0.481481 	 0.650000 
0.380000	 12.000000 	 0.000000 	 15.000000 	 1.000000 	 0.444444 	 0.615385 
0.400000	 10.000000 	 0.000000 	 17.000000 	 1.000000 	 0.370370 	 0.540541 
0.420000	 10.000000 	 0.000000 	 17.000000 	 1.000000 	 0.370370 	 0.540541 
0.440000	 9.000000 	 0.000000 	 18.000000 	 1.000000 	 0.333333 	 0.500000 
0.460000	 8.000000 	 0.000000 	 19.000000 	 1.000000 	 0.296296 	 0.457143 
0.480000	 8.000000 	 0.000000 	 19.000000 	 1.000000 	 0.296296 	 0.457143 
0.500000	 7.000000 	 0.000000 	 20.000000 	 1.000000 	 0.259259 	 0.411765 
0.520000	 7.000000 	 0.000000 	 20.000000 	 1.000000 	 0.259259 	 0.411765 
0.540000	 6.000000 	 0.000000 	 21.000000 	 1.000000 	 0.222222 	 0.363636 
0.560000	 4.000000 	 0.000000 	 23.000000 	 1.000000 	 0.148148 	 0.258065 
0.580000	 3.000000 	 0.000000 	 24.000000 	 1.000000 	 0.111111 	 0.200000 
0.600000	 3.000000 	 0.000000 	 24.000000 	 1.000000 	 0.111111 	 0.200000 
0.620000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.640000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.660000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.680000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
