0.020000	 21.000000 	 19.000000 	 5.000000 	 0.525000 	 0.807692 	 0.636364 
0.040000	 21.000000 	 19.000000 	 5.000000 	 0.525000 	 0.807692 	 0.636364 
0.060000	 21.000000 	 19.000000 	 5.000000 	 0.525000 	 0.807692 	 0.636364 
0.080000	 21.000000 	 19.000000 	 5.000000 	 0.525000 	 0.807692 	 0.636364 
0.100000	 21.000000 	 14.000000 	 5.000000 	 0.600000 	 0.807692 	 0.688525 
0.120000	 20.000000 	 11.000000 	 6.000000 	 0.645161 	 0.769231 	 0.701754 
0.140000	 19.000000 	 10.000000 	 7.000000 	 0.655172 	 0.730769 	 0.690909 
0.160000	 16.000000 	 8.000000 	 10.000000 	 0.666667 	 0.615385 	 0.640000 
0.180000	 14.000000 	 7.000000 	 12.000000 	 0.666667 	 0.538462 	 0.595745 
0.200000	 13.000000 	 7.000000 	 13.000000 	 0.650000 	 0.500000 	 0.565217 
0.220000	 13.000000 	 6.000000 	 13.000000 	 0.684211 	 0.500000 	 0.577778 
0.240000	 13.000000 	 4.000000 	 13.000000 	 0.764706 	 0.500000 	 0.604651 
0.260000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.280000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.300000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.320000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.340000	 11.000000 	 4.000000 	 15.000000 	 0.733333 	 0.423077 	 0.536585 
0.360000	 10.000000 	 4.000000 	 16.000000 	 0.714286 	 0.384615 	 0.500000 
0.380000	 10.000000 	 4.000000 	 16.000000 	 0.714286 	 0.384615 	 0.500000 
0.400000	 10.000000 	 4.000000 	 16.000000 	 0.714286 	 0.384615 	 0.500000 
0.420000	 9.000000 	 3.000000 	 17.000000 	 0.750000 	 0.346154 	 0.473684 
0.440000	 7.000000 	 2.000000 	 19.000000 	 0.777778 	 0.269231 	 0.400000 
0.460000	 6.000000 	 2.000000 	 20.000000 	 0.750000 	 0.230769 	 0.352941 
0.480000	 6.000000 	 2.000000 	 20.000000 	 0.750000 	 0.230769 	 0.352941 
0.500000	 5.000000 	 1.000000 	 21.000000 	 0.833333 	 0.192308 	 0.312500 
0.520000	 4.000000 	 1.000000 	 22.000000 	 0.800000 	 0.153846 	 0.258065 
0.540000	 3.000000 	 1.000000 	 23.000000 	 0.750000 	 0.115385 	 0.200000 
0.560000	 2.000000 	 1.000000 	 24.000000 	 0.666667 	 0.076923 	 0.137931 
0.580000	 1.000000 	 1.000000 	 25.000000 	 0.500000 	 0.038462 	 0.071429 
0.600000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
