0.020000	 24.000000 	 16.000000 	 0.000000 	 0.600000 	 1.000000 	 0.750000 
0.040000	 24.000000 	 16.000000 	 0.000000 	 0.600000 	 1.000000 	 0.750000 
0.060000	 24.000000 	 16.000000 	 0.000000 	 0.600000 	 1.000000 	 0.750000 
0.080000	 24.000000 	 15.000000 	 0.000000 	 0.615385 	 1.000000 	 0.761905 
0.100000	 22.000000 	 12.000000 	 2.000000 	 0.647059 	 0.916667 	 0.758621 
0.120000	 21.000000 	 10.000000 	 3.000000 	 0.677419 	 0.875000 	 0.763636 
0.140000	 20.000000 	 7.000000 	 4.000000 	 0.740741 	 0.833333 	 0.784314 
0.160000	 19.000000 	 7.000000 	 5.000000 	 0.730769 	 0.791667 	 0.760000 
0.180000	 19.000000 	 6.000000 	 5.000000 	 0.760000 	 0.791667 	 0.775510 
0.200000	 19.000000 	 5.000000 	 5.000000 	 0.791667 	 0.791667 	 0.791667 
0.220000	 18.000000 	 3.000000 	 6.000000 	 0.857143 	 0.750000 	 0.800000 
0.240000	 17.000000 	 1.000000 	 7.000000 	 0.944444 	 0.708333 	 0.809524 
0.260000	 17.000000 	 0.000000 	 7.000000 	 1.000000 	 0.708333 	 0.829268 
0.280000	 16.000000 	 0.000000 	 8.000000 	 1.000000 	 0.666667 	 0.800000 
0.300000	 16.000000 	 0.000000 	 8.000000 	 1.000000 	 0.666667 	 0.800000 
0.320000	 16.000000 	 0.000000 	 8.000000 	 1.000000 	 0.666667 	 0.800000 
0.340000	 16.000000 	 0.000000 	 8.000000 	 1.000000 	 0.666667 	 0.800000 
0.360000	 15.000000 	 0.000000 	 9.000000 	 1.000000 	 0.625000 	 0.769231 
0.380000	 14.000000 	 0.000000 	 10.000000 	 1.000000 	 0.583333 	 0.736842 
0.400000	 11.000000 	 0.000000 	 13.000000 	 1.000000 	 0.458333 	 0.628571 
0.420000	 10.000000 	 0.000000 	 14.000000 	 1.000000 	 0.416667 	 0.588235 
0.440000	 9.000000 	 0.000000 	 15.000000 	 1.000000 	 0.375000 	 0.545455 
0.460000	 9.000000 	 0.000000 	 15.000000 	 1.000000 	 0.375000 	 0.545455 
0.480000	 8.000000 	 0.000000 	 16.000000 	 1.000000 	 0.333333 	 0.500000 
0.500000	 7.000000 	 0.000000 	 17.000000 	 1.000000 	 0.291667 	 0.451613 
0.520000	 6.000000 	 0.000000 	 18.000000 	 1.000000 	 0.250000 	 0.400000 
0.540000	 5.000000 	 0.000000 	 19.000000 	 1.000000 	 0.208333 	 0.344828 
0.560000	 3.000000 	 0.000000 	 21.000000 	 1.000000 	 0.125000 	 0.222222 
0.580000	 3.000000 	 0.000000 	 21.000000 	 1.000000 	 0.125000 	 0.222222 
0.600000	 2.000000 	 0.000000 	 22.000000 	 1.000000 	 0.083333 	 0.153846 
0.620000	 2.000000 	 0.000000 	 22.000000 	 1.000000 	 0.083333 	 0.153846 
0.640000	 2.000000 	 0.000000 	 22.000000 	 1.000000 	 0.083333 	 0.153846 
0.660000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
