0.020000	 22.000000 	 18.000000 	 2.000000 	 0.550000 	 0.916667 	 0.687500 
0.040000	 22.000000 	 18.000000 	 2.000000 	 0.550000 	 0.916667 	 0.687500 
0.060000	 22.000000 	 18.000000 	 2.000000 	 0.550000 	 0.916667 	 0.687500 
0.080000	 22.000000 	 16.000000 	 2.000000 	 0.578947 	 0.916667 	 0.709677 
0.100000	 21.000000 	 9.000000 	 3.000000 	 0.700000 	 0.875000 	 0.777778 
0.120000	 20.000000 	 6.000000 	 4.000000 	 0.769231 	 0.833333 	 0.800000 
0.140000	 20.000000 	 4.000000 	 4.000000 	 0.833333 	 0.833333 	 0.833333 
0.160000	 20.000000 	 4.000000 	 4.000000 	 0.833333 	 0.833333 	 0.833333 
0.180000	 20.000000 	 4.000000 	 4.000000 	 0.833333 	 0.833333 	 0.833333 
0.200000	 18.000000 	 3.000000 	 6.000000 	 0.857143 	 0.750000 	 0.800000 
0.220000	 16.000000 	 3.000000 	 8.000000 	 0.842105 	 0.666667 	 0.744186 
0.240000	 16.000000 	 3.000000 	 8.000000 	 0.842105 	 0.666667 	 0.744186 
0.260000	 15.000000 	 2.000000 	 9.000000 	 0.882353 	 0.625000 	 0.731707 
0.280000	 15.000000 	 2.000000 	 9.000000 	 0.882353 	 0.625000 	 0.731707 
0.300000	 14.000000 	 2.000000 	 10.000000 	 0.875000 	 0.583333 	 0.700000 
0.320000	 14.000000 	 1.000000 	 10.000000 	 0.933333 	 0.583333 	 0.717949 
0.340000	 13.000000 	 0.000000 	 11.000000 	 1.000000 	 0.541667 	 0.702703 
0.360000	 12.000000 	 0.000000 	 12.000000 	 1.000000 	 0.500000 	 0.666667 
0.380000	 10.000000 	 0.000000 	 14.000000 	 1.000000 	 0.416667 	 0.588235 
0.400000	 9.000000 	 0.000000 	 15.000000 	 1.000000 	 0.375000 	 0.545455 
0.420000	 9.000000 	 0.000000 	 15.000000 	 1.000000 	 0.375000 	 0.545455 
0.440000	 7.000000 	 0.000000 	 17.000000 	 1.000000 	 0.291667 	 0.451613 
0.460000	 5.000000 	 0.000000 	 19.000000 	 1.000000 	 0.208333 	 0.344828 
0.480000	 5.000000 	 0.000000 	 19.000000 	 1.000000 	 0.208333 	 0.344828 
0.500000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.520000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.540000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.560000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.580000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.600000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.620000	 3.000000 	 0.000000 	 21.000000 	 1.000000 	 0.125000 	 0.222222 
0.640000	 2.000000 	 0.000000 	 22.000000 	 1.000000 	 0.083333 	 0.153846 
0.660000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.680000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
