0.020000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.040000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.060000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.080000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.100000	 23.000000 	 11.000000 	 3.000000 	 0.676471 	 0.884615 	 0.766667 
0.120000	 21.000000 	 8.000000 	 5.000000 	 0.724138 	 0.807692 	 0.763636 
0.140000	 21.000000 	 6.000000 	 5.000000 	 0.777778 	 0.807692 	 0.792453 
0.160000	 21.000000 	 6.000000 	 5.000000 	 0.777778 	 0.807692 	 0.792453 
0.180000	 21.000000 	 4.000000 	 5.000000 	 0.840000 	 0.807692 	 0.823529 
0.200000	 20.000000 	 4.000000 	 6.000000 	 0.833333 	 0.769231 	 0.800000 
0.220000	 20.000000 	 3.000000 	 6.000000 	 0.869565 	 0.769231 	 0.816327 
0.240000	 19.000000 	 2.000000 	 7.000000 	 0.904762 	 0.730769 	 0.808511 
0.260000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.280000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.300000	 15.000000 	 2.000000 	 11.000000 	 0.882353 	 0.576923 	 0.697674 
0.320000	 15.000000 	 2.000000 	 11.000000 	 0.882353 	 0.576923 	 0.697674 
0.340000	 15.000000 	 1.000000 	 11.000000 	 0.937500 	 0.576923 	 0.714286 
0.360000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.380000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.400000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.420000	 9.000000 	 1.000000 	 17.000000 	 0.900000 	 0.346154 	 0.500000 
0.440000	 8.000000 	 1.000000 	 18.000000 	 0.888889 	 0.307692 	 0.457143 
0.460000	 8.000000 	 1.000000 	 18.000000 	 0.888889 	 0.307692 	 0.457143 
0.480000	 6.000000 	 1.000000 	 20.000000 	 0.857143 	 0.230769 	 0.363636 
0.500000	 6.000000 	 1.000000 	 20.000000 	 0.857143 	 0.230769 	 0.363636 
0.520000	 5.000000 	 1.000000 	 21.000000 	 0.833333 	 0.192308 	 0.312500 
0.540000	 4.000000 	 1.000000 	 22.000000 	 0.800000 	 0.153846 	 0.258065 
0.560000	 3.000000 	 1.000000 	 23.000000 	 0.750000 	 0.115385 	 0.200000 
0.580000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.600000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.620000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.640000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.660000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
