0.020000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.040000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.060000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.080000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.100000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.120000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.140000	 26.000000 	 13.000000 	 0.000000 	 0.666667 	 1.000000 	 0.800000 
0.160000	 25.000000 	 9.000000 	 1.000000 	 0.735294 	 0.961538 	 0.833333 
0.180000	 24.000000 	 8.000000 	 2.000000 	 0.750000 	 0.923077 	 0.827586 
0.200000	 23.000000 	 6.000000 	 3.000000 	 0.793103 	 0.884615 	 0.836364 
0.220000	 22.000000 	 5.000000 	 4.000000 	 0.814815 	 0.846154 	 0.830189 
0.240000	 21.000000 	 5.000000 	 5.000000 	 0.807692 	 0.807692 	 0.807692 
0.260000	 19.000000 	 4.000000 	 7.000000 	 0.826087 	 0.730769 	 0.775510 
0.280000	 19.000000 	 2.000000 	 7.000000 	 0.904762 	 0.730769 	 0.808511 
0.300000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.320000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.340000	 14.000000 	 2.000000 	 12.000000 	 0.875000 	 0.538462 	 0.666667 
0.360000	 13.000000 	 2.000000 	 13.000000 	 0.866667 	 0.500000 	 0.634146 
0.380000	 13.000000 	 2.000000 	 13.000000 	 0.866667 	 0.500000 	 0.634146 
0.400000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.420000	 10.000000 	 0.000000 	 16.000000 	 1.000000 	 0.384615 	 0.555556 
0.440000	 8.000000 	 0.000000 	 18.000000 	 1.000000 	 0.307692 	 0.470588 
0.460000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.480000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.500000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.520000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.540000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.560000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.580000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.600000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.620000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
