0.020000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.040000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.060000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.080000	 24.000000 	 12.000000 	 3.000000 	 0.666667 	 0.888889 	 0.761905 
0.100000	 23.000000 	 9.000000 	 4.000000 	 0.718750 	 0.851852 	 0.779661 
0.120000	 20.000000 	 6.000000 	 7.000000 	 0.769231 	 0.740741 	 0.754717 
0.140000	 19.000000 	 6.000000 	 8.000000 	 0.760000 	 0.703704 	 0.730769 
0.160000	 18.000000 	 5.000000 	 9.000000 	 0.782609 	 0.666667 	 0.720000 
0.180000	 17.000000 	 5.000000 	 10.000000 	 0.772727 	 0.629630 	 0.693878 
0.200000	 15.000000 	 3.000000 	 12.000000 	 0.833333 	 0.555556 	 0.666667 
0.220000	 15.000000 	 3.000000 	 12.000000 	 0.833333 	 0.555556 	 0.666667 
0.240000	 14.000000 	 2.000000 	 13.000000 	 0.875000 	 0.518519 	 0.651163 
0.260000	 14.000000 	 2.000000 	 13.000000 	 0.875000 	 0.518519 	 0.651163 
0.280000	 14.000000 	 2.000000 	 13.000000 	 0.875000 	 0.518519 	 0.651163 
0.300000	 13.000000 	 2.000000 	 14.000000 	 0.866667 	 0.481481 	 0.619048 
0.320000	 13.000000 	 2.000000 	 14.000000 	 0.866667 	 0.481481 	 0.619048 
0.340000	 13.000000 	 2.000000 	 14.000000 	 0.866667 	 0.481481 	 0.619048 
0.360000	 13.000000 	 1.000000 	 14.000000 	 0.928571 	 0.481481 	 0.634146 
0.380000	 13.000000 	 1.000000 	 14.000000 	 0.928571 	 0.481481 	 0.634146 
0.400000	 12.000000 	 1.000000 	 15.000000 	 0.923077 	 0.444444 	 0.600000 
0.420000	 10.000000 	 1.000000 	 17.000000 	 0.909091 	 0.370370 	 0.526316 
0.440000	 9.000000 	 1.000000 	 18.000000 	 0.900000 	 0.333333 	 0.486486 
0.460000	 7.000000 	 1.000000 	 20.000000 	 0.875000 	 0.259259 	 0.400000 
0.480000	 6.000000 	 1.000000 	 21.000000 	 0.857143 	 0.222222 	 0.352941 
0.500000	 4.000000 	 1.000000 	 23.000000 	 0.800000 	 0.148148 	 0.250000 
0.520000	 3.000000 	 1.000000 	 24.000000 	 0.750000 	 0.111111 	 0.193548 
0.540000	 3.000000 	 0.000000 	 24.000000 	 1.000000 	 0.111111 	 0.200000 
0.560000	 3.000000 	 0.000000 	 24.000000 	 1.000000 	 0.111111 	 0.200000 
0.580000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.600000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.620000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.640000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
