0.020000	 24.000000 	 16.000000 	 1.000000 	 0.600000 	 0.960000 	 0.738462 
0.040000	 24.000000 	 16.000000 	 1.000000 	 0.600000 	 0.960000 	 0.738462 
0.060000	 24.000000 	 16.000000 	 1.000000 	 0.600000 	 0.960000 	 0.738462 
0.080000	 24.000000 	 15.000000 	 1.000000 	 0.615385 	 0.960000 	 0.750000 
0.100000	 24.000000 	 13.000000 	 1.000000 	 0.648649 	 0.960000 	 0.774194 
0.120000	 23.000000 	 8.000000 	 2.000000 	 0.741935 	 0.920000 	 0.821429 
0.140000	 22.000000 	 6.000000 	 3.000000 	 0.785714 	 0.880000 	 0.830189 
0.160000	 19.000000 	 5.000000 	 6.000000 	 0.791667 	 0.760000 	 0.775510 
0.180000	 19.000000 	 4.000000 	 6.000000 	 0.826087 	 0.760000 	 0.791667 
0.200000	 19.000000 	 4.000000 	 6.000000 	 0.826087 	 0.760000 	 0.791667 
0.220000	 18.000000 	 2.000000 	 7.000000 	 0.900000 	 0.720000 	 0.800000 
0.240000	 16.000000 	 2.000000 	 9.000000 	 0.888889 	 0.640000 	 0.744186 
0.260000	 15.000000 	 1.000000 	 10.000000 	 0.937500 	 0.600000 	 0.731707 
0.280000	 13.000000 	 1.000000 	 12.000000 	 0.928571 	 0.520000 	 0.666667 
0.300000	 11.000000 	 1.000000 	 14.000000 	 0.916667 	 0.440000 	 0.594595 
0.320000	 10.000000 	 1.000000 	 15.000000 	 0.909091 	 0.400000 	 0.555556 
0.340000	 9.000000 	 1.000000 	 16.000000 	 0.900000 	 0.360000 	 0.514286 
0.360000	 8.000000 	 1.000000 	 17.000000 	 0.888889 	 0.320000 	 0.470588 
0.380000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.400000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.420000	 7.000000 	 1.000000 	 18.000000 	 0.875000 	 0.280000 	 0.424242 
0.440000	 6.000000 	 0.000000 	 19.000000 	 1.000000 	 0.240000 	 0.387097 
0.460000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.480000	 5.000000 	 0.000000 	 20.000000 	 1.000000 	 0.200000 	 0.333333 
0.500000	 4.000000 	 0.000000 	 21.000000 	 1.000000 	 0.160000 	 0.275862 
0.520000	 3.000000 	 0.000000 	 22.000000 	 1.000000 	 0.120000 	 0.214286 
0.540000	 3.000000 	 0.000000 	 22.000000 	 1.000000 	 0.120000 	 0.214286 
0.560000	 3.000000 	 0.000000 	 22.000000 	 1.000000 	 0.120000 	 0.214286 
0.580000	 3.000000 	 0.000000 	 22.000000 	 1.000000 	 0.120000 	 0.214286 
0.600000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.620000	 2.000000 	 0.000000 	 23.000000 	 1.000000 	 0.080000 	 0.148148 
0.640000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.660000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.680000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.700000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.720000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.740000	 1.000000 	 0.000000 	 24.000000 	 1.000000 	 0.040000 	 0.076923 
0.760000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 25.000000 	 NaN 	 0.000000 	 0.000000 
