0.020000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.040000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.060000	 24.000000 	 16.000000 	 3.000000 	 0.600000 	 0.888889 	 0.716418 
0.080000	 24.000000 	 14.000000 	 3.000000 	 0.631579 	 0.888889 	 0.738462 
0.100000	 24.000000 	 10.000000 	 3.000000 	 0.705882 	 0.888889 	 0.786885 
0.120000	 22.000000 	 8.000000 	 5.000000 	 0.733333 	 0.814815 	 0.771930 
0.140000	 21.000000 	 6.000000 	 6.000000 	 0.777778 	 0.777778 	 0.777778 
0.160000	 20.000000 	 2.000000 	 7.000000 	 0.909091 	 0.740741 	 0.816327 
0.180000	 18.000000 	 2.000000 	 9.000000 	 0.900000 	 0.666667 	 0.765957 
0.200000	 18.000000 	 1.000000 	 9.000000 	 0.947368 	 0.666667 	 0.782609 
0.220000	 18.000000 	 1.000000 	 9.000000 	 0.947368 	 0.666667 	 0.782609 
0.240000	 18.000000 	 1.000000 	 9.000000 	 0.947368 	 0.666667 	 0.782609 
0.260000	 18.000000 	 1.000000 	 9.000000 	 0.947368 	 0.666667 	 0.782609 
0.280000	 18.000000 	 1.000000 	 9.000000 	 0.947368 	 0.666667 	 0.782609 
0.300000	 17.000000 	 1.000000 	 10.000000 	 0.944444 	 0.629630 	 0.755556 
0.320000	 17.000000 	 0.000000 	 10.000000 	 1.000000 	 0.629630 	 0.772727 
0.340000	 17.000000 	 0.000000 	 10.000000 	 1.000000 	 0.629630 	 0.772727 
0.360000	 17.000000 	 0.000000 	 10.000000 	 1.000000 	 0.629630 	 0.772727 
0.380000	 14.000000 	 0.000000 	 13.000000 	 1.000000 	 0.518519 	 0.682927 
0.400000	 13.000000 	 0.000000 	 14.000000 	 1.000000 	 0.481481 	 0.650000 
0.420000	 11.000000 	 0.000000 	 16.000000 	 1.000000 	 0.407407 	 0.578947 
0.440000	 9.000000 	 0.000000 	 18.000000 	 1.000000 	 0.333333 	 0.500000 
0.460000	 7.000000 	 0.000000 	 20.000000 	 1.000000 	 0.259259 	 0.411765 
0.480000	 6.000000 	 0.000000 	 21.000000 	 1.000000 	 0.222222 	 0.363636 
0.500000	 6.000000 	 0.000000 	 21.000000 	 1.000000 	 0.222222 	 0.363636 
0.520000	 3.000000 	 0.000000 	 24.000000 	 1.000000 	 0.111111 	 0.200000 
0.540000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.560000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.580000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.600000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.620000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.640000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.660000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.680000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.700000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
