0.020000	 23.000000 	 17.000000 	 4.000000 	 0.575000 	 0.851852 	 0.686567 
0.040000	 23.000000 	 17.000000 	 4.000000 	 0.575000 	 0.851852 	 0.686567 
0.060000	 23.000000 	 17.000000 	 4.000000 	 0.575000 	 0.851852 	 0.686567 
0.080000	 23.000000 	 17.000000 	 4.000000 	 0.575000 	 0.851852 	 0.686567 
0.100000	 23.000000 	 17.000000 	 4.000000 	 0.575000 	 0.851852 	 0.686567 
0.120000	 23.000000 	 17.000000 	 4.000000 	 0.575000 	 0.851852 	 0.686567 
0.140000	 23.000000 	 13.000000 	 4.000000 	 0.638889 	 0.851852 	 0.730159 
0.160000	 22.000000 	 10.000000 	 5.000000 	 0.687500 	 0.814815 	 0.745763 
0.180000	 22.000000 	 8.000000 	 5.000000 	 0.733333 	 0.814815 	 0.771930 
0.200000	 20.000000 	 8.000000 	 7.000000 	 0.714286 	 0.740741 	 0.727273 
0.220000	 19.000000 	 7.000000 	 8.000000 	 0.730769 	 0.703704 	 0.716981 
0.240000	 18.000000 	 6.000000 	 9.000000 	 0.750000 	 0.666667 	 0.705882 
0.260000	 18.000000 	 5.000000 	 9.000000 	 0.782609 	 0.666667 	 0.720000 
0.280000	 16.000000 	 4.000000 	 11.000000 	 0.800000 	 0.592593 	 0.680851 
0.300000	 16.000000 	 4.000000 	 11.000000 	 0.800000 	 0.592593 	 0.680851 
0.320000	 15.000000 	 4.000000 	 12.000000 	 0.789474 	 0.555556 	 0.652174 
0.340000	 14.000000 	 4.000000 	 13.000000 	 0.777778 	 0.518519 	 0.622222 
0.360000	 12.000000 	 3.000000 	 15.000000 	 0.800000 	 0.444444 	 0.571429 
0.380000	 12.000000 	 3.000000 	 15.000000 	 0.800000 	 0.444444 	 0.571429 
0.400000	 11.000000 	 3.000000 	 16.000000 	 0.785714 	 0.407407 	 0.536585 
0.420000	 10.000000 	 3.000000 	 17.000000 	 0.769231 	 0.370370 	 0.500000 
0.440000	 9.000000 	 1.000000 	 18.000000 	 0.900000 	 0.333333 	 0.486486 
0.460000	 8.000000 	 1.000000 	 19.000000 	 0.888889 	 0.296296 	 0.444444 
0.480000	 8.000000 	 1.000000 	 19.000000 	 0.888889 	 0.296296 	 0.444444 
0.500000	 8.000000 	 1.000000 	 19.000000 	 0.888889 	 0.296296 	 0.444444 
0.520000	 7.000000 	 1.000000 	 20.000000 	 0.875000 	 0.259259 	 0.400000 
0.540000	 6.000000 	 0.000000 	 21.000000 	 1.000000 	 0.222222 	 0.363636 
0.560000	 5.000000 	 0.000000 	 22.000000 	 1.000000 	 0.185185 	 0.312500 
0.580000	 5.000000 	 0.000000 	 22.000000 	 1.000000 	 0.185185 	 0.312500 
0.600000	 4.000000 	 0.000000 	 23.000000 	 1.000000 	 0.148148 	 0.258065 
0.620000	 4.000000 	 0.000000 	 23.000000 	 1.000000 	 0.148148 	 0.258065 
0.640000	 2.000000 	 0.000000 	 25.000000 	 1.000000 	 0.074074 	 0.137931 
0.660000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.680000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.700000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.720000	 1.000000 	 0.000000 	 26.000000 	 1.000000 	 0.037037 	 0.071429 
0.740000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 27.000000 	 NaN 	 0.000000 	 0.000000 
