0.020000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.040000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.060000	 23.000000 	 17.000000 	 3.000000 	 0.575000 	 0.884615 	 0.696970 
0.080000	 23.000000 	 14.000000 	 3.000000 	 0.621622 	 0.884615 	 0.730159 
0.100000	 23.000000 	 12.000000 	 3.000000 	 0.657143 	 0.884615 	 0.754098 
0.120000	 22.000000 	 9.000000 	 4.000000 	 0.709677 	 0.846154 	 0.771930 
0.140000	 21.000000 	 6.000000 	 5.000000 	 0.777778 	 0.807692 	 0.792453 
0.160000	 20.000000 	 4.000000 	 6.000000 	 0.833333 	 0.769231 	 0.800000 
0.180000	 20.000000 	 4.000000 	 6.000000 	 0.833333 	 0.769231 	 0.800000 
0.200000	 20.000000 	 1.000000 	 6.000000 	 0.952381 	 0.769231 	 0.851064 
0.220000	 20.000000 	 1.000000 	 6.000000 	 0.952381 	 0.769231 	 0.851064 
0.240000	 17.000000 	 1.000000 	 9.000000 	 0.944444 	 0.653846 	 0.772727 
0.260000	 16.000000 	 1.000000 	 10.000000 	 0.941176 	 0.615385 	 0.744186 
0.280000	 16.000000 	 1.000000 	 10.000000 	 0.941176 	 0.615385 	 0.744186 
0.300000	 16.000000 	 1.000000 	 10.000000 	 0.941176 	 0.615385 	 0.744186 
0.320000	 15.000000 	 0.000000 	 11.000000 	 1.000000 	 0.576923 	 0.731707 
0.340000	 14.000000 	 0.000000 	 12.000000 	 1.000000 	 0.538462 	 0.700000 
0.360000	 12.000000 	 0.000000 	 14.000000 	 1.000000 	 0.461538 	 0.631579 
0.380000	 12.000000 	 0.000000 	 14.000000 	 1.000000 	 0.461538 	 0.631579 
0.400000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.420000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.440000	 7.000000 	 0.000000 	 19.000000 	 1.000000 	 0.269231 	 0.424242 
0.460000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.480000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.500000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.520000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.540000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.560000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.580000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.600000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
