0.020000	 21.000000 	 19.000000 	 3.000000 	 0.525000 	 0.875000 	 0.656250 
0.040000	 21.000000 	 19.000000 	 3.000000 	 0.525000 	 0.875000 	 0.656250 
0.060000	 21.000000 	 19.000000 	 3.000000 	 0.525000 	 0.875000 	 0.656250 
0.080000	 21.000000 	 18.000000 	 3.000000 	 0.538462 	 0.875000 	 0.666667 
0.100000	 20.000000 	 13.000000 	 4.000000 	 0.606061 	 0.833333 	 0.701754 
0.120000	 20.000000 	 12.000000 	 4.000000 	 0.625000 	 0.833333 	 0.714286 
0.140000	 18.000000 	 11.000000 	 6.000000 	 0.620690 	 0.750000 	 0.679245 
0.160000	 18.000000 	 9.000000 	 6.000000 	 0.666667 	 0.750000 	 0.705882 
0.180000	 17.000000 	 7.000000 	 7.000000 	 0.708333 	 0.708333 	 0.708333 
0.200000	 16.000000 	 6.000000 	 8.000000 	 0.727273 	 0.666667 	 0.695652 
0.220000	 15.000000 	 6.000000 	 9.000000 	 0.714286 	 0.625000 	 0.666667 
0.240000	 15.000000 	 6.000000 	 9.000000 	 0.714286 	 0.625000 	 0.666667 
0.260000	 14.000000 	 6.000000 	 10.000000 	 0.700000 	 0.583333 	 0.636364 
0.280000	 13.000000 	 4.000000 	 11.000000 	 0.764706 	 0.541667 	 0.634146 
0.300000	 12.000000 	 2.000000 	 12.000000 	 0.857143 	 0.500000 	 0.631579 
0.320000	 11.000000 	 2.000000 	 13.000000 	 0.846154 	 0.458333 	 0.594595 
0.340000	 11.000000 	 2.000000 	 13.000000 	 0.846154 	 0.458333 	 0.594595 
0.360000	 10.000000 	 2.000000 	 14.000000 	 0.833333 	 0.416667 	 0.555556 
0.380000	 8.000000 	 2.000000 	 16.000000 	 0.800000 	 0.333333 	 0.470588 
0.400000	 8.000000 	 2.000000 	 16.000000 	 0.800000 	 0.333333 	 0.470588 
0.420000	 7.000000 	 2.000000 	 17.000000 	 0.777778 	 0.291667 	 0.424242 
0.440000	 3.000000 	 2.000000 	 21.000000 	 0.600000 	 0.125000 	 0.206897 
0.460000	 3.000000 	 1.000000 	 21.000000 	 0.750000 	 0.125000 	 0.214286 
0.480000	 3.000000 	 1.000000 	 21.000000 	 0.750000 	 0.125000 	 0.214286 
0.500000	 3.000000 	 1.000000 	 21.000000 	 0.750000 	 0.125000 	 0.214286 
0.520000	 3.000000 	 1.000000 	 21.000000 	 0.750000 	 0.125000 	 0.214286 
0.540000	 3.000000 	 1.000000 	 21.000000 	 0.750000 	 0.125000 	 0.214286 
0.560000	 2.000000 	 1.000000 	 22.000000 	 0.666667 	 0.083333 	 0.148148 
0.580000	 2.000000 	 1.000000 	 22.000000 	 0.666667 	 0.083333 	 0.148148 
0.600000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.620000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
