0.020000	 23.000000 	 17.000000 	 1.000000 	 0.575000 	 0.958333 	 0.718750 
0.040000	 23.000000 	 17.000000 	 1.000000 	 0.575000 	 0.958333 	 0.718750 
0.060000	 23.000000 	 17.000000 	 1.000000 	 0.575000 	 0.958333 	 0.718750 
0.080000	 22.000000 	 16.000000 	 2.000000 	 0.578947 	 0.916667 	 0.709677 
0.100000	 21.000000 	 13.000000 	 3.000000 	 0.617647 	 0.875000 	 0.724138 
0.120000	 21.000000 	 9.000000 	 3.000000 	 0.700000 	 0.875000 	 0.777778 
0.140000	 21.000000 	 8.000000 	 3.000000 	 0.724138 	 0.875000 	 0.792453 
0.160000	 21.000000 	 8.000000 	 3.000000 	 0.724138 	 0.875000 	 0.792453 
0.180000	 20.000000 	 8.000000 	 4.000000 	 0.714286 	 0.833333 	 0.769231 
0.200000	 20.000000 	 7.000000 	 4.000000 	 0.740741 	 0.833333 	 0.784314 
0.220000	 20.000000 	 5.000000 	 4.000000 	 0.800000 	 0.833333 	 0.816327 
0.240000	 20.000000 	 4.000000 	 4.000000 	 0.833333 	 0.833333 	 0.833333 
0.260000	 19.000000 	 4.000000 	 5.000000 	 0.826087 	 0.791667 	 0.808511 
0.280000	 19.000000 	 2.000000 	 5.000000 	 0.904762 	 0.791667 	 0.844444 
0.300000	 18.000000 	 1.000000 	 6.000000 	 0.947368 	 0.750000 	 0.837209 
0.320000	 15.000000 	 1.000000 	 9.000000 	 0.937500 	 0.625000 	 0.750000 
0.340000	 12.000000 	 1.000000 	 12.000000 	 0.923077 	 0.500000 	 0.648649 
0.360000	 12.000000 	 1.000000 	 12.000000 	 0.923077 	 0.500000 	 0.648649 
0.380000	 10.000000 	 0.000000 	 14.000000 	 1.000000 	 0.416667 	 0.588235 
0.400000	 8.000000 	 0.000000 	 16.000000 	 1.000000 	 0.333333 	 0.500000 
0.420000	 7.000000 	 0.000000 	 17.000000 	 1.000000 	 0.291667 	 0.451613 
0.440000	 7.000000 	 0.000000 	 17.000000 	 1.000000 	 0.291667 	 0.451613 
0.460000	 7.000000 	 0.000000 	 17.000000 	 1.000000 	 0.291667 	 0.451613 
0.480000	 6.000000 	 0.000000 	 18.000000 	 1.000000 	 0.250000 	 0.400000 
0.500000	 5.000000 	 0.000000 	 19.000000 	 1.000000 	 0.208333 	 0.344828 
0.520000	 5.000000 	 0.000000 	 19.000000 	 1.000000 	 0.208333 	 0.344828 
0.540000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.560000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.580000	 4.000000 	 0.000000 	 20.000000 	 1.000000 	 0.166667 	 0.285714 
0.600000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.620000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
