0.020000	 21.000000 	 19.000000 	 3.000000 	 0.525000 	 0.875000 	 0.656250 
0.040000	 21.000000 	 19.000000 	 3.000000 	 0.525000 	 0.875000 	 0.656250 
0.060000	 21.000000 	 19.000000 	 3.000000 	 0.525000 	 0.875000 	 0.656250 
0.080000	 19.000000 	 15.000000 	 5.000000 	 0.558824 	 0.791667 	 0.655172 
0.100000	 19.000000 	 10.000000 	 5.000000 	 0.655172 	 0.791667 	 0.716981 
0.120000	 19.000000 	 9.000000 	 5.000000 	 0.678571 	 0.791667 	 0.730769 
0.140000	 17.000000 	 9.000000 	 7.000000 	 0.653846 	 0.708333 	 0.680000 
0.160000	 17.000000 	 8.000000 	 7.000000 	 0.680000 	 0.708333 	 0.693878 
0.180000	 17.000000 	 6.000000 	 7.000000 	 0.739130 	 0.708333 	 0.723404 
0.200000	 15.000000 	 5.000000 	 9.000000 	 0.750000 	 0.625000 	 0.681818 
0.220000	 13.000000 	 4.000000 	 11.000000 	 0.764706 	 0.541667 	 0.634146 
0.240000	 11.000000 	 2.000000 	 13.000000 	 0.846154 	 0.458333 	 0.594595 
0.260000	 10.000000 	 2.000000 	 14.000000 	 0.833333 	 0.416667 	 0.555556 
0.280000	 9.000000 	 2.000000 	 15.000000 	 0.818182 	 0.375000 	 0.514286 
0.300000	 9.000000 	 2.000000 	 15.000000 	 0.818182 	 0.375000 	 0.514286 
0.320000	 9.000000 	 2.000000 	 15.000000 	 0.818182 	 0.375000 	 0.514286 
0.340000	 9.000000 	 1.000000 	 15.000000 	 0.900000 	 0.375000 	 0.529412 
0.360000	 8.000000 	 0.000000 	 16.000000 	 1.000000 	 0.333333 	 0.500000 
0.380000	 8.000000 	 0.000000 	 16.000000 	 1.000000 	 0.333333 	 0.500000 
0.400000	 8.000000 	 0.000000 	 16.000000 	 1.000000 	 0.333333 	 0.500000 
0.420000	 6.000000 	 0.000000 	 18.000000 	 1.000000 	 0.250000 	 0.400000 
0.440000	 6.000000 	 0.000000 	 18.000000 	 1.000000 	 0.250000 	 0.400000 
0.460000	 6.000000 	 0.000000 	 18.000000 	 1.000000 	 0.250000 	 0.400000 
0.480000	 6.000000 	 0.000000 	 18.000000 	 1.000000 	 0.250000 	 0.400000 
0.500000	 5.000000 	 0.000000 	 19.000000 	 1.000000 	 0.208333 	 0.344828 
0.520000	 3.000000 	 0.000000 	 21.000000 	 1.000000 	 0.125000 	 0.222222 
0.540000	 2.000000 	 0.000000 	 22.000000 	 1.000000 	 0.083333 	 0.153846 
0.560000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.580000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.600000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.620000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.640000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.660000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.680000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.700000	 1.000000 	 0.000000 	 23.000000 	 1.000000 	 0.041667 	 0.080000 
0.720000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 24.000000 	 NaN 	 0.000000 	 0.000000 
