0.020000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.040000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.060000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.080000	 26.000000 	 14.000000 	 0.000000 	 0.650000 	 1.000000 	 0.787879 
0.100000	 26.000000 	 12.000000 	 0.000000 	 0.684211 	 1.000000 	 0.812500 
0.120000	 25.000000 	 7.000000 	 1.000000 	 0.781250 	 0.961538 	 0.862069 
0.140000	 24.000000 	 4.000000 	 2.000000 	 0.857143 	 0.923077 	 0.888889 
0.160000	 22.000000 	 4.000000 	 4.000000 	 0.846154 	 0.846154 	 0.846154 
0.180000	 21.000000 	 3.000000 	 5.000000 	 0.875000 	 0.807692 	 0.840000 
0.200000	 21.000000 	 2.000000 	 5.000000 	 0.913043 	 0.807692 	 0.857143 
0.220000	 21.000000 	 2.000000 	 5.000000 	 0.913043 	 0.807692 	 0.857143 
0.240000	 19.000000 	 2.000000 	 7.000000 	 0.904762 	 0.730769 	 0.808511 
0.260000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.280000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.300000	 15.000000 	 2.000000 	 11.000000 	 0.882353 	 0.576923 	 0.697674 
0.320000	 12.000000 	 2.000000 	 14.000000 	 0.857143 	 0.461538 	 0.600000 
0.340000	 11.000000 	 2.000000 	 15.000000 	 0.846154 	 0.423077 	 0.564103 
0.360000	 11.000000 	 2.000000 	 15.000000 	 0.846154 	 0.423077 	 0.564103 
0.380000	 10.000000 	 2.000000 	 16.000000 	 0.833333 	 0.384615 	 0.526316 
0.400000	 10.000000 	 2.000000 	 16.000000 	 0.833333 	 0.384615 	 0.526316 
0.420000	 10.000000 	 2.000000 	 16.000000 	 0.833333 	 0.384615 	 0.526316 
0.440000	 7.000000 	 2.000000 	 19.000000 	 0.777778 	 0.269231 	 0.400000 
0.460000	 5.000000 	 2.000000 	 21.000000 	 0.714286 	 0.192308 	 0.303030 
0.480000	 4.000000 	 1.000000 	 22.000000 	 0.800000 	 0.153846 	 0.258065 
0.500000	 3.000000 	 1.000000 	 23.000000 	 0.750000 	 0.115385 	 0.200000 
0.520000	 2.000000 	 1.000000 	 24.000000 	 0.666667 	 0.076923 	 0.137931 
0.540000	 2.000000 	 1.000000 	 24.000000 	 0.666667 	 0.076923 	 0.137931 
0.560000	 1.000000 	 1.000000 	 25.000000 	 0.500000 	 0.038462 	 0.071429 
0.580000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.600000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.620000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.640000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
