0.020000	 21.000000 	 19.000000 	 5.000000 	 0.525000 	 0.807692 	 0.636364 
0.040000	 21.000000 	 19.000000 	 5.000000 	 0.525000 	 0.807692 	 0.636364 
0.060000	 21.000000 	 19.000000 	 5.000000 	 0.525000 	 0.807692 	 0.636364 
0.080000	 21.000000 	 14.000000 	 5.000000 	 0.600000 	 0.807692 	 0.688525 
0.100000	 20.000000 	 10.000000 	 6.000000 	 0.666667 	 0.769231 	 0.714286 
0.120000	 20.000000 	 7.000000 	 6.000000 	 0.740741 	 0.769231 	 0.754717 
0.140000	 18.000000 	 6.000000 	 8.000000 	 0.750000 	 0.692308 	 0.720000 
0.160000	 18.000000 	 4.000000 	 8.000000 	 0.818182 	 0.692308 	 0.750000 
0.180000	 16.000000 	 3.000000 	 10.000000 	 0.842105 	 0.615385 	 0.711111 
0.200000	 16.000000 	 2.000000 	 10.000000 	 0.888889 	 0.615385 	 0.727273 
0.220000	 16.000000 	 2.000000 	 10.000000 	 0.888889 	 0.615385 	 0.727273 
0.240000	 15.000000 	 2.000000 	 11.000000 	 0.882353 	 0.576923 	 0.697674 
0.260000	 15.000000 	 1.000000 	 11.000000 	 0.937500 	 0.576923 	 0.714286 
0.280000	 14.000000 	 1.000000 	 12.000000 	 0.933333 	 0.538462 	 0.682927 
0.300000	 13.000000 	 1.000000 	 13.000000 	 0.928571 	 0.500000 	 0.650000 
0.320000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.340000	 12.000000 	 0.000000 	 14.000000 	 1.000000 	 0.461538 	 0.631579 
0.360000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.380000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.400000	 11.000000 	 0.000000 	 15.000000 	 1.000000 	 0.423077 	 0.594595 
0.420000	 10.000000 	 0.000000 	 16.000000 	 1.000000 	 0.384615 	 0.555556 
0.440000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.460000	 9.000000 	 0.000000 	 17.000000 	 1.000000 	 0.346154 	 0.514286 
0.480000	 8.000000 	 0.000000 	 18.000000 	 1.000000 	 0.307692 	 0.470588 
0.500000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.520000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.540000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.560000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.580000	 5.000000 	 0.000000 	 21.000000 	 1.000000 	 0.192308 	 0.322581 
0.600000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
