0.020000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.040000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.060000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.080000	 22.000000 	 18.000000 	 4.000000 	 0.550000 	 0.846154 	 0.666667 
0.100000	 22.000000 	 13.000000 	 4.000000 	 0.628571 	 0.846154 	 0.721311 
0.120000	 22.000000 	 9.000000 	 4.000000 	 0.709677 	 0.846154 	 0.771930 
0.140000	 22.000000 	 8.000000 	 4.000000 	 0.733333 	 0.846154 	 0.785714 
0.160000	 21.000000 	 7.000000 	 5.000000 	 0.750000 	 0.807692 	 0.777778 
0.180000	 21.000000 	 5.000000 	 5.000000 	 0.807692 	 0.807692 	 0.807692 
0.200000	 20.000000 	 4.000000 	 6.000000 	 0.833333 	 0.769231 	 0.800000 
0.220000	 19.000000 	 3.000000 	 7.000000 	 0.863636 	 0.730769 	 0.791667 
0.240000	 19.000000 	 3.000000 	 7.000000 	 0.863636 	 0.730769 	 0.791667 
0.260000	 18.000000 	 2.000000 	 8.000000 	 0.900000 	 0.692308 	 0.782609 
0.280000	 16.000000 	 2.000000 	 10.000000 	 0.888889 	 0.615385 	 0.727273 
0.300000	 15.000000 	 1.000000 	 11.000000 	 0.937500 	 0.576923 	 0.714286 
0.320000	 14.000000 	 1.000000 	 12.000000 	 0.933333 	 0.538462 	 0.682927 
0.340000	 12.000000 	 1.000000 	 14.000000 	 0.923077 	 0.461538 	 0.615385 
0.360000	 11.000000 	 1.000000 	 15.000000 	 0.916667 	 0.423077 	 0.578947 
0.380000	 10.000000 	 1.000000 	 16.000000 	 0.909091 	 0.384615 	 0.540541 
0.400000	 9.000000 	 1.000000 	 17.000000 	 0.900000 	 0.346154 	 0.500000 
0.420000	 8.000000 	 1.000000 	 18.000000 	 0.888889 	 0.307692 	 0.457143 
0.440000	 7.000000 	 1.000000 	 19.000000 	 0.875000 	 0.269231 	 0.411765 
0.460000	 7.000000 	 1.000000 	 19.000000 	 0.875000 	 0.269231 	 0.411765 
0.480000	 6.000000 	 0.000000 	 20.000000 	 1.000000 	 0.230769 	 0.375000 
0.500000	 4.000000 	 0.000000 	 22.000000 	 1.000000 	 0.153846 	 0.266667 
0.520000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.540000	 3.000000 	 0.000000 	 23.000000 	 1.000000 	 0.115385 	 0.206897 
0.560000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.580000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.600000	 2.000000 	 0.000000 	 24.000000 	 1.000000 	 0.076923 	 0.142857 
0.620000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.640000	 1.000000 	 0.000000 	 25.000000 	 1.000000 	 0.038462 	 0.074074 
0.660000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.680000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.700000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.720000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.740000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.760000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.780000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.800000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.820000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.840000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.860000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.880000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.900000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.920000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.940000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.960000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
0.980000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
1.000000	 0.000000 	 0.000000 	 26.000000 	 NaN 	 0.000000 	 0.000000 
