1 	 381.0	 111.0	 
2 	 378.0	 120.0	 
3 	 321.0	 203.0	 
4 	 384.0	 260.0	 
5 	 363.0	 186.0	 
6 	 357.0	 150.0	 
7 	 261.0	 152.0	 
8 	 391.0	 204.0	 
9 	 335.0	 48.0	 
10 	 289.0	 162.0	 
11 	 358.0	 176.0	 
12 	 371.0	 162.0	 
13 	 222.0	 147.0	 
14 	 331.0	 96.0	 
15 	 323.0	 148.0	 
16 	 388.0	 233.0	 
17 	 369.0	 49.0	 
18 	 377.0	 63.0	 
19 	 375.0	 132.0	 
20 	 333.0	 162.0	 
21 	 355.0	 264.0	 
22 	 349.0	 249.0	 
23 	 317.0	 167.0	 
24 	 307.0	 182.0	 
25 	 325.0	 161.0	 
26 	 393.0	 286.0	 
