1 	 390.0	 233.0	 
2 	 365.0	 186.0	 
3 	 393.0	 203.0	 
4 	 384.0	 113.0	 
5 	 358.0	 175.0	 
6 	 339.0	 190.0	 
7 	 262.0	 155.0	 
8 	 316.0	 167.0	 
9 	 329.0	 96.0	 
10 	 373.0	 162.0	 
11 	 347.0	 195.0	 
12 	 325.0	 149.0	 
13 	 356.0	 265.0	 
14 	 330.0	 114.0	 
15 	 390.0	 280.0	 
16 	 319.0	 205.0	 
17 	 334.0	 161.0	 
18 	 221.0	 145.0	 
19 	 357.0	 150.0	 
20 	 375.0	 114.0	 
21 	 327.0	 141.0	 
22 	 378.0	 63.0	 
23 	 382.0	 136.0	 
24 	 334.0	 42.0	 
25 	 382.0	 100.0	 
26 	 404.0	 243.0	 
